data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2016-12-23,57937.0,10539877000.0,94.131,anual,1238.326393,2.601385,94.619147
2016-12-26,58620.0,10539877000.0,94.131,anual,1252.92461,2.632661,95.740223
2016-12-27,58697.0,10539877000.0,94.131,anual,1254.570383,2.629707,95.81298
2016-12-28,59782.0,10539877000.0,94.131,anual,1277.760816,2.683065,97.001395
2016-12-29,60227.0,10539877000.0,94.131,anual,1287.2721,2.700218,97.212544
2017-01-02,59589.0,10539877000.0,94.131,anual,1273.635697,2.656975,96.657382
2017-01-03,61814.0,10539877000.0,94.131,anual,1321.192116,2.772966,98.677801
2017-01-04,61589.0,10539877000.0,94.131,anual,1316.38304,2.752167,98.331015
2017-01-05,62071.0,10539877000.0,94.131,anual,1326.68515,2.7706,98.888117
2017-01-06,61665.0,10539877000.0,94.131,anual,1318.007439,2.739921,98.333333
2017-01-09,61700.0,10539877000.0,94.131,anual,1318.755518,2.733782,98.403886
2017-01-10,62132.0,10539877000.0,94.131,anual,1327.988943,2.749462,98.89043
2017-01-11,62446.0,10539877000.0,94.131,anual,1334.700276,2.758509,98.891199
2017-01-12,63954.0,10539877000.0,94.131,anual,1366.931773,2.832592,99.515235
2017-01-13,63652.0,10539877000.0,94.131,anual,1360.476924,2.807343,99.16955
2017-01-16,63831.0,10539877000.0,94.131,anual,1364.302811,2.808469,99.308437
2017-01-17,64354.0,10539877000.0,94.131,anual,1375.481241,2.828201,99.930891
2017-01-18,64150.0,10539877000.0,94.131,anual,1371.121012,2.80842,99.654696
2017-01-19,63951.0,10539877000.0,94.131,anual,1366.867652,2.789109,99.309869
2017-01-20,64521.0,10539877000.0,94.131,anual,1379.050644,2.811349,99.931034
2017-01-23,65749.0,10539877000.0,94.131,anual,1405.297512,2.868625,100.0
2017-01-24,65840.0,10539877000.0,94.131,anual,1407.242517,2.864409,100.0
2017-01-26,66191.0,10539877000.0,94.131,anual,1414.744675,2.874099,100.0
2017-01-27,66034.0,10539877000.0,94.131,anual,1411.389009,2.856621,99.931224
2017-01-30,64302.0,10539877000.0,94.131,anual,1374.36981,2.755655,99.450172
2017-01-31,64671.0,10539877000.0,94.131,anual,1382.256695,2.767111,99.656593
2017-02-01,64836.0,10539877000.0,94.131,anual,1385.783351,2.767644,99.656829
2017-02-02,64578.0,10539877000.0,94.131,anual,1380.268943,2.745836,99.51989
2017-02-03,64954.0,10539877000.0,94.131,anual,1388.305444,2.757624,99.72584
2017-02-06,63993.0,10539877000.0,94.131,anual,1367.765346,2.699029,98.69863
2017-02-07,64199.0,10539877000.0,94.131,anual,1372.168322,2.702202,99.041752
2017-02-08,64835.0,10539877000.0,94.131,anual,1385.761977,2.72783,99.521204
2017-02-09,64965.0,10539877000.0,94.131,anual,1388.540554,2.726771,99.726589
2017-02-10,66125.0,10539877000.0,94.131,anual,1413.334013,2.779353,99.931694
2017-02-13,66968.0,10539877000.0,94.131,anual,1431.352018,2.814896,100.0
2017-02-14,66713.0,10539877000.0,94.131,anual,1425.901732,2.793142,99.931787
2017-02-15,67976.0,10539877000.0,94.131,anual,1452.896678,2.850084,100.0
2017-02-16,67814.0,10539877000.0,94.131,anual,1449.434144,2.832905,99.93188
2017-02-17,67748.0,10539877000.0,94.131,anual,1448.023481,2.820836,99.863853
2017-02-20,68533.0,10539877000.0,94.131,anual,1464.801813,2.852558,100.0
2017-02-21,69052.0,10539877000.0,94.131,anual,1475.894749,2.870296,100.0
2017-02-22,68590.0,10539877000.0,94.131,anual,1466.020113,2.837728,99.932065
2017-02-23,67461.0,10539877000.0,94.131,anual,1441.889238,2.771507,99.592668
2017-02-24,66662.0,10539877000.0,94.131,anual,1424.811674,2.722735,99.389417
2017-03-01,66989.0,10539877000.0,94.131,anual,1431.800865,2.731591,99.525424
2017-03-02,65855.0,10539877000.0,94.131,anual,1407.563122,2.666348,99.051491
2017-03-03,66786.0,10539877000.0,94.131,anual,1427.46201,2.70611,99.390657
2017-03-06,66341.0,10539877000.0,94.131,anual,1417.950726,2.676068,99.188092
2017-03-07,65742.0,10539877000.0,94.131,anual,1405.147897,2.638551,98.715348
2017-03-08,64718.0,10539877000.0,94.131,anual,1383.261257,2.580014,98.310811
2017-03-09,64585.0,10539877000.0,94.131,anual,1380.418559,2.56669,98.176907
2017-03-10,64675.0,10539877000.0,94.131,anual,1382.34219,2.564644,98.245614
2017-03-13,65534.0,10539877000.0,94.131,anual,1400.702173,2.601039,98.651382
2017-03-14,64699.0,10539877000.0,94.131,anual,1382.855158,2.552602,98.180593
2017-03-15,66235.0,10539877000.0,94.131,anual,1415.685117,2.622629,99.124579
2017-03-16,65783.0,121426733000.0,96.205,anual,122.043326,-0.405921,69.784657
2017-03-17,64210.0,121426733000.0,96.205,anual,119.125031,-0.412593,64.425017
2017-03-20,64884.0,121426733000.0,96.205,anual,120.375464,-0.409504,67.271505
2017-03-21,62980.0,121426733000.0,96.205,anual,116.843085,-0.417616,61.249161
2017-03-22,63521.0,121426733000.0,96.205,anual,117.84677,-0.4151,62.885906
2017-03-23,63531.0,121426733000.0,96.205,anual,117.865323,-0.414893,62.910798
2017-03-24,63854.0,121426733000.0,96.205,anual,118.464565,-0.413326,63.739946
2017-03-27,64308.0,121426733000.0,96.205,anual,119.306845,-0.411189,64.835901
2017-03-28,64640.0,121426733000.0,96.205,anual,119.922785,-0.409584,66.599732
2017-03-29,65528.0,121426733000.0,96.205,anual,121.570239,-0.405559,69.16388
2017-03-30,65266.0,121426733000.0,96.205,anual,121.084166,-0.406542,68.649733
2017-03-31,64984.0,121426733000.0,96.205,anual,120.560988,-0.407612,67.735471
2017-04-03,65211.0,121426733000.0,96.205,anual,120.982128,-0.406464,68.558077
2017-04-04,65769.0,121426733000.0,96.205,anual,122.017352,-0.403875,69.913276
2017-04-05,64775.0,121426733000.0,96.205,anual,120.173243,-0.408051,66.933333
2017-04-06,64223.0,121426733000.0,96.205,anual,119.149149,-0.410299,64.223851
2017-04-07,64593.0,121426733000.0,96.205,anual,119.835589,-0.408526,65.912117
2017-04-10,64650.0,121426733000.0,96.205,anual,119.941337,-0.408119,66.400532
2017-04-11,64360.0,121426733000.0,96.205,anual,119.403317,-0.409226,64.694149
2017-04-12,63892.0,121426733000.0,96.205,anual,118.535065,-0.41111,63.255814
2017-04-13,62826.0,121426733000.0,96.205,anual,116.557378,-0.415604,60.292165
2017-04-17,64335.0,121426733000.0,96.205,anual,119.356936,-0.408853,64.499005
2017-04-18,64159.0,121426733000.0,96.205,anual,119.030414,-0.409463,63.793103
2017-04-19,63407.0,121426733000.0,96.205,anual,117.635273,-0.412591,61.961564
2017-04-20,63761.0,121426733000.0,96.205,anual,118.292028,-0.410884,62.847682
2017-04-24,64389.0,121426733000.0,96.205,anual,119.457119,-0.407979,65.056254
2017-04-25,65148.0,121426733000.0,96.205,anual,120.865247,-0.404503,68.518519
2017-04-26,64862.0,121426733000.0,96.205,anual,120.334649,-0.405599,67.283543
2017-04-27,64677.0,121426733000.0,96.205,anual,119.991429,-0.406252,66.5786
2017-04-28,65403.0,121426733000.0,96.205,anual,121.338334,-0.402919,69.174917
2017-05-02,66722.0,121426733000.0,96.205,anual,123.785397,-0.39699,72.163588
2017-05-03,66094.0,121426733000.0,96.205,anual,122.620306,-0.399589,71.061305
2017-05-04,64863.0,121426733000.0,96.205,anual,120.336504,-0.404828,67.193676
2017-05-05,65710.0,121426733000.0,96.205,anual,121.907893,-0.400962,69.98025
2017-05-08,65526.0,121426733000.0,96.205,anual,121.566529,-0.401615,69.342105
2017-05-09,66278.0,121426733000.0,96.205,anual,122.96167,-0.398165,71.531887
2017-05-10,67350.0,121426733000.0,96.205,anual,124.950488,-0.393313,73.455979
2017-05-11,67538.0,121426733000.0,96.205,anual,125.299274,-0.39234,73.933027
2017-05-12,68222.0,121426733000.0,96.205,anual,126.568259,-0.38919,75.19685
2017-05-15,68474.0,121426733000.0,96.205,anual,127.035779,-0.387937,75.344262
2017-05-16,68684.0,121426733000.0,96.205,anual,127.42538,-0.386869,75.622543
2017-05-17,67540.0,121426733000.0,96.205,anual,125.302984,-0.391747,73.804846
2017-05-18,61597.0,121426733000.0,96.205,anual,114.277286,-0.417703,56.348168
2017-05-19,62639.0,121426733000.0,96.205,anual,116.210448,-0.412965,58.927404
2017-05-22,61673.0,121426733000.0,96.205,anual,114.418285,-0.417052,56.405229
2017-05-23,62662.0,121426733000.0,96.205,anual,116.253118,-0.412545,59.111692
2017-05-24,63257.0,121426733000.0,96.205,anual,117.356987,-0.409771,60.770235
2017-05-25,63227.0,121426733000.0,96.205,anual,117.301329,-0.409747,60.469667
2017-05-26,64085.0,121426733000.0,96.205,anual,118.893126,-0.405816,63.03781
2017-05-29,63761.0,121426733000.0,96.205,anual,118.292028,-0.407088,62.28013
2017-05-30,63962.0,121426733000.0,96.205,anual,118.664932,-0.406049,62.825521
2017-05-31,62711.0,121426733000.0,96.205,anual,116.344025,-0.411403,59.076122
2017-06-01,62289.0,121426733000.0,96.205,anual,115.561113,-0.413105,57.672302
2017-06-02,62511.0,121426733000.0,96.205,anual,115.972977,-0.41197,58.479532
2017-06-05,62450.0,121426733000.0,96.205,anual,115.859807,-0.412083,58.311688
2017-06-06,62955.0,121426733000.0,96.205,anual,116.796704,-0.4097,59.766385
2017-06-07,63171.0,121426733000.0,96.205,anual,117.197436,-0.408593,60.246433
2017-06-08,62756.0,121426733000.0,96.205,anual,116.427511,-0.410269,59.170447
2017-06-09,62211.0,121426733000.0,96.205,anual,115.416404,-0.412518,57.253886
2017-06-12,61700.0,121426733000.0,96.205,anual,114.468376,-0.414617,55.987055
2017-06-13,61829.0,121426733000.0,96.205,anual,114.707702,-0.41389,56.274256
2017-06-14,61923.0,121426733000.0,96.205,anual,114.882095,-0.413318,56.561086
2017-06-16,61626.0,121426733000.0,96.205,anual,114.331088,-0.414474,55.749354
2017-06-19,62014.0,121426733000.0,96.205,anual,115.050922,-0.412603,56.810846
2017-06-20,60766.0,121426733000.0,96.205,anual,112.735581,-0.417962,53.419355
2017-06-21,60762.0,121426733000.0,96.205,anual,112.72816,-0.417821,53.384913
2017-06-22,61272.0,121426733000.0,96.205,anual,113.674333,-0.415409,54.832474
2017-06-23,61087.0,121426733000.0,96.205,anual,113.331113,-0.41607,54.475209
2017-06-26,62188.0,121426733000.0,96.205,anual,115.373734,-0.411043,57.400257
2017-06-27,61675.0,121426733000.0,96.205,anual,114.421995,-0.413158,55.884244
2017-06-28,62018.0,121426733000.0,96.205,anual,115.058343,-0.411485,57.069409
2017-06-29,62239.0,121426733000.0,96.205,anual,115.468351,-0.410352,57.675016
2017-06-30,62900.0,121426733000.0,96.205,anual,116.694665,-0.407271,59.948652
2017-07-03,63280.0,121426733000.0,96.205,anual,117.399657,-0.405436,61.385504
2017-07-04,63232.0,121426733000.0,96.205,anual,117.310606,-0.405497,60.961538
2017-07-05,63154.0,121426733000.0,96.205,anual,117.165897,-0.405692,60.538117
2017-07-06,62470.0,121426733000.0,96.205,anual,115.896912,-0.408573,58.514725
2017-07-07,62322.0,121426733000.0,96.205,anual,115.622336,-0.409077,57.901472
2017-07-10,63025.0,121426733000.0,96.205,anual,116.926571,-0.405806,60.230179
2017-07-11,63832.0,121426733000.0,96.205,anual,118.42375,-0.402075,63.13099
2017-07-12,64836.0,121426733000.0,96.205,anual,120.286412,-0.397471,67.496807
2017-07-13,65178.0,121426733000.0,96.205,anual,120.920905,-0.395806,69.049138
2017-07-14,65436.0,121426733000.0,96.205,anual,121.399557,-0.394514,69.515306
2017-07-17,65212.0,121426733000.0,96.205,anual,120.983983,-0.395364,69.088591
2017-07-18,65338.0,121426733000.0,96.205,anual,121.217743,-0.394659,69.426752
2017-07-19,65180.0,121426733000.0,96.205,anual,120.924615,-0.395216,68.936983
2017-07-20,64938.0,121426733000.0,96.205,anual,120.475647,-0.396146,67.620865
2017-07-21,64684.0,121426733000.0,96.205,anual,120.004416,-0.39713,66.624285
2017-07-24,65100.0,121426733000.0,96.205,anual,120.776196,-0.395134,68.487929
2017-07-25,65668.0,121426733000.0,96.205,anual,121.829973,-0.392462,70.349206
2017-07-26,65011.0,121426733000.0,96.205,anual,120.611079,-0.395242,68.020305
2017-07-27,65277.0,121426733000.0,96.205,anual,121.104574,-0.393913,69.245403
2017-07-28,65497.0,121426733000.0,96.205,anual,121.512727,-0.392789,69.771863
2017-07-31,65920.0,121426733000.0,96.205,anual,122.297494,-0.390762,71.184294
2017-08-01,66516.0,121426733000.0,96.205,anual,123.403217,-0.387965,72.594937
2017-08-02,67136.0,121426733000.0,96.205,anual,124.553467,-0.385061,73.877293
2017-08-03,66777.0,121426733000.0,96.205,anual,123.887435,-0.386522,73.072061
2017-08-04,66898.0,121426733000.0,96.205,anual,124.111919,-0.385842,73.404927
2017-08-07,67940.0,121426733000.0,96.205,anual,126.045081,-0.381056,75.505051
2017-08-08,67899.0,121426733000.0,96.205,anual,125.969016,-0.381101,75.457413
2017-08-09,67671.0,121426733000.0,96.205,anual,125.546021,-0.381981,74.779319
2017-08-10,66992.0,121426733000.0,96.205,anual,124.286312,-0.384873,73.534972
2017-08-11,67359.0,121426733000.0,96.205,anual,124.967186,-0.383096,74.118388
2017-08-14,68285.0,121426733000.0,96.205,anual,126.685139,-0.378823,76.085588
2017-08-15,68355.0,121426733000.0,96.205,anual,126.815006,-0.378374,76.226415
2017-08-16,68594.0,121426733000.0,96.205,anual,127.258408,-0.37717,76.555625
2017-08-17,67977.0,121426733000.0,96.205,anual,126.113725,-0.379792,75.439698
2017-08-18,68715.0,121426733000.0,96.205,anual,127.482892,-0.376357,76.647834
2017-08-21,68635.0,121426733000.0,96.205,anual,127.334473,-0.37658,76.537014
2017-08-22,70011.0,121426733000.0,96.205,anual,129.887285,-0.370291,77.429467
2017-08-23,70478.0,121426733000.0,96.205,anual,130.753683,-0.36807,77.756892
2017-08-24,71133.0,121426733000.0,96.205,anual,131.968865,-0.365008,78.146525
2017-08-25,71074.0,121426733000.0,96.205,anual,131.859406,-0.365143,78.097622
2017-08-28,71017.0,121426733000.0,96.205,anual,131.753658,-0.365269,78.04878
2017-08-29,71330.0,121426733000.0,96.205,anual,132.334348,-0.363738,78.375
2017-08-30,70886.0,121426733000.0,96.205,anual,131.510621,-0.365598,77.95128
2017-08-31,70835.0,121426733000.0,96.205,anual,131.416004,-0.365698,77.8402
2017-09-01,71923.0,121426733000.0,96.205,anual,133.434506,-0.360692,78.727386
2017-09-04,72129.0,121426733000.0,96.205,anual,133.816686,-0.359641,78.865337
2017-09-05,72151.0,121426733000.0,96.205,anual,133.857501,-0.359416,78.878505
2017-09-06,73412.0,121426733000.0,96.205,anual,136.19696,-0.353633,79.265255
2017-09-08,73079.0,121426733000.0,96.205,anual,135.579165,-0.355004,79.091475
2017-09-11,74319.0,121426733000.0,96.205,anual,137.879664,-0.349314,79.664179
2017-09-12,74539.0,121426733000.0,96.205,anual,138.287817,-0.348204,79.863269
2017-09-13,74788.0,121426733000.0,96.205,anual,138.749772,-0.346965,79.937888
2017-09-14,74657.0,121426733000.0,96.205,anual,138.506735,-0.347433,79.888268
2017-09-15,75757.0,121426733000.0,96.205,anual,140.5475,-0.342369,80.459057
2017-09-18,75990.0,121426733000.0,96.205,anual,140.979772,-0.341204,80.657161
2017-09-19,75974.0,121426733000.0,96.205,anual,140.950088,-0.341158,80.607187
2017-09-20,76004.0,121426733000.0,96.205,anual,141.005745,-0.340905,80.681115
2017-09-21,75604.0,121426733000.0,96.205,anual,140.263648,-0.342587,80.136139
2017-09-22,75390.0,121426733000.0,96.205,anual,139.866627,-0.343431,79.962894
2017-09-25,74443.0,121426733000.0,96.205,anual,138.109714,-0.347575,79.295426
2017-09-26,74319.0,121426733000.0,96.205,anual,137.879664,-0.348013,79.184682
2017-09-27,73797.0,121426733000.0,96.205,anual,136.911228,-0.350243,78.82716
2017-09-28,73567.0,121426733000.0,96.205,anual,136.484522,-0.351157,78.778532
2017-09-29,74294.0,121426733000.0,96.205,anual,137.833283,-0.34776,79.099877
2017-10-02,74360.0,121426733000.0,96.205,anual,137.955729,-0.347343,79.297597
2017-10-03,76763.0,121426733000.0,96.205,anual,142.413873,-0.336391,81.58867
2017-10-04,76591.0,121426733000.0,96.205,anual,142.094771,-0.337051,81.538462
2017-10-05,76618.0,121426733000.0,96.205,anual,142.144863,-0.336814,81.549815
2017-10-06,76055.0,121426733000.0,96.205,anual,141.100362,-0.339239,80.700676
2017-10-09,75727.0,121426733000.0,96.205,anual,140.491843,-0.340603,80.036855
2017-10-10,76897.0,121426733000.0,96.205,anual,142.662475,-0.335205,81.706568
2017-10-11,76660.0,121426733000.0,96.205,anual,142.222783,-0.33616,81.533742
2017-10-13,76990.0,121426733000.0,96.205,anual,142.835013,-0.334555,81.790313
2017-10-16,76892.0,121426733000.0,96.205,anual,142.653199,-0.334884,81.617647
2017-10-17,76201.0,121426733000.0,96.205,anual,141.371227,-0.337893,80.771586
2017-10-18,76591.0,121426733000.0,96.205,anual,142.094771,-0.336015,81.334149
2017-10-19,76283.0,121426733000.0,96.205,anual,141.523357,-0.337293,80.978593
2017-10-20,76391.0,121426733000.0,96.205,anual,141.723723,-0.33669,81.051345
2017-10-23,75413.0,121426733000.0,96.205,anual,139.909297,-0.341,79.474649
2017-10-24,76350.0,121426733000.0,96.205,anual,141.647658,-0.336644,81.013431
2017-10-25,76671.0,121426733000.0,96.205,anual,142.243191,-0.335076,81.513118
2017-10-26,75896.0,121426733000.0,96.205,anual,140.805379,-0.338472,79.878049
2017-10-27,75976.0,121426733000.0,96.205,anual,140.953798,-0.337994,80.012188
2017-10-30,74800.0,121426733000.0,96.205,anual,138.772035,-0.343207,78.867235
2017-10-31,74308.0,121426733000.0,96.205,anual,137.859256,-0.34532,78.149726
2017-11-01,73824.0,121426733000.0,96.205,anual,136.961319,-0.347396,77.798054
2017-11-03,73915.0,121426733000.0,96.205,anual,137.130146,-0.346865,77.87234
2017-11-06,74311.0,121426733000.0,96.205,anual,137.864822,-0.344951,78.18955
2017-11-07,72415.0,121426733000.0,96.205,anual,134.347285,-0.353435,77.04918
2017-11-08,74363.0,121426733000.0,96.205,anual,137.961294,-0.344475,78.458738
2017-11-09,72931.0,121426733000.0,96.205,anual,135.304589,-0.350858,77.077016
2017-11-10,72166.0,121426733000.0,96.205,anual,133.88533,-0.354211,76.787879
2017-11-13,72475.0,121426733000.0,96.205,anual,134.458599,-0.352688,76.983646
2017-11-14,70827.0,121426733000.0,96.205,anual,131.401162,-0.360053,75.484262
2017-11-16,72512.0,121426733000.0,96.205,anual,134.527243,-0.352275,77.011494
2017-11-17,73437.0,121426733000.0,96.205,anual,136.243341,-0.347951,77.509069
2017-11-21,74595.0,121426733000.0,96.205,anual,138.39171,-0.342569,78.791541
2017-11-22,74519.0,121426733000.0,96.205,anual,138.250712,-0.342799,78.683575
2017-11-23,74487.0,121426733000.0,96.205,anual,138.191344,-0.342829,78.575739
2017-11-24,74157.0,121426733000.0,96.205,anual,137.579115,-0.344215,77.925211
2017-11-27,74059.0,121426733000.0,96.205,anual,137.397301,-0.344545,77.817963
2017-11-28,74140.0,121426733000.0,96.205,anual,137.547575,-0.34406,77.891566
2017-11-29,72700.0,121426733000.0,96.205,anual,134.876028,-0.350501,76.760987
2017-11-30,71971.0,121426733000.0,96.205,anual,133.523558,-0.353703,76.052948
2017-12-01,72264.0,121426733000.0,96.205,anual,134.067143,-0.352248,76.488274
2017-12-04,73090.0,121426733000.0,96.205,anual,135.599572,-0.348366,76.983173
2017-12-05,72546.0,121426733000.0,96.205,anual,134.590321,-0.350728,76.636637
2017-12-06,73268.0,121426733000.0,96.205,anual,135.929805,-0.347318,77.130852
2017-12-07,72487.0,121426733000.0,96.205,anual,134.480862,-0.350763,76.484703
2017-12-08,72732.0,121426733000.0,96.205,anual,134.935396,-0.349527,76.738609
2017-12-11,72800.0,121426733000.0,96.205,anual,135.061552,-0.3491,76.752546
2017-12-12,73814.0,121426733000.0,96.205,anual,136.942767,-0.344355,77.54491
2017-12-13,72914.0,121426733000.0,96.205,anual,135.27305,-0.348348,76.720527
2017-12-14,72429.0,121426733000.0,96.205,anual,134.373258,-0.350446,76.196172
2017-12-15,72608.0,121426733000.0,96.205,anual,134.705346,-0.349511,76.449492
2017-12-18,73115.0,121426733000.0,96.205,anual,135.645953,-0.347077,77.060932
2017-12-19,72680.0,121426733000.0,96.205,anual,134.838923,-0.348949,76.477612
2017-12-20,73367.0,121426733000.0,96.205,anual,136.113474,-0.345692,77.207637
2017-12-21,75133.0,121426733000.0,96.205,anual,139.38983,-0.337502,79.427549
2017-12-22,75187.0,121426733000.0,96.205,anual,139.490013,-0.337143,79.558999
2017-12-26,75688.0,121426733000.0,96.205,anual,140.419489,-0.334739,79.86897
2017-12-27,76073.0,121426733000.0,96.205,anual,141.133757,-0.332867,80.714286
2017-12-28,76402.0,121426733000.0,96.205,anual,141.744131,-0.331251,81.499108
2017-12-29,76402.0,121426733000.0,96.205,anual,141.744131,-0.331142,81.510107
2018-01-02,77891.0,121426733000.0,96.205,anual,144.506585,-0.324213,83.600713
2018-01-03,77995.0,121426733000.0,96.205,anual,144.69953,-0.323631,83.610451
2018-01-04,78647.0,121426733000.0,96.205,anual,145.909147,-0.320537,83.857567
2018-01-05,79071.0,121426733000.0,96.205,anual,146.695769,-0.318489,83.985765
2018-01-08,79379.0,121426733000.0,96.205,anual,147.267184,-0.316973,84.054535
2018-01-09,78864.0,121426733000.0,96.205,anual,146.311734,-0.319231,83.886256
2018-01-10,78201.0,121426733000.0,96.205,anual,145.08171,-0.322168,83.48135
