data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2017-02-09,64965.0,13530131000.0,93.734,anual,1094.934707,2.735489,99.726589
2017-02-10,66125.0,13530131000.0,93.734,anual,1114.485607,2.789554,99.931694
2017-02-13,66968.0,13530131000.0,93.734,anual,1128.693719,2.826135,100.0
2017-02-14,66713.0,13530131000.0,93.734,anual,1124.395891,2.803949,99.931787
2017-02-15,67976.0,13530131000.0,93.734,anual,1145.682777,2.862472,100.0
2017-02-16,67814.0,13530131000.0,93.734,anual,1142.952393,2.844973,99.93188
2017-02-17,67748.0,13530131000.0,93.734,anual,1141.840014,2.832715,99.863853
2017-02-20,68533.0,13530131000.0,93.734,anual,1155.07058,2.865365,100.0
2017-02-21,69052.0,13530131000.0,93.734,anual,1163.817923,2.88367,100.0
2017-02-22,68590.0,13530131000.0,93.734,anual,1156.031271,2.850384,99.932065
2017-02-23,67461.0,13530131000.0,93.734,anual,1137.002851,2.782591,99.592668
2017-02-24,66662.0,13530131000.0,93.734,anual,1123.536326,2.732695,99.389417
2017-03-01,66989.0,13530131000.0,93.734,anual,1129.047657,2.741894,99.525424
2017-03-02,65855.0,13530131000.0,93.734,anual,1109.934967,2.675111,99.051491
2017-03-03,66786.0,13530131000.0,93.734,anual,1125.62625,2.716002,99.390657
2017-03-06,66341.0,13530131000.0,93.734,anual,1118.12612,2.685314,99.188092
2017-03-07,65742.0,13530131000.0,93.734,anual,1108.030439,2.646962,98.715348
2017-03-08,64718.0,13530131000.0,93.734,anual,1090.771713,2.587057,98.310811
2017-03-09,64585.0,13530131000.0,93.734,anual,1088.530101,2.573515,98.176907
2017-03-10,64675.0,13530131000.0,93.734,anual,1090.046981,2.571535,98.245614
2017-03-13,65534.0,13530131000.0,93.734,anual,1104.52476,2.608969,98.651382
2017-03-14,64699.0,13530131000.0,93.734,anual,1090.451483,2.559421,98.180593
2017-03-15,66235.0,13530131000.0,93.734,anual,1116.339572,2.631335,99.124579
2017-03-16,65783.0,120665908000.0,95.875,anual,124.319676,-0.388409,70.995962
2017-03-17,64210.0,120665908000.0,95.875,anual,121.34695,-0.397307,66.106254
2017-03-20,64884.0,120665908000.0,95.875,anual,122.620706,-0.393274,68.27957
2017-03-21,62980.0,120665908000.0,95.875,anual,119.022441,-0.40408,62.659503
2017-03-22,63521.0,120665908000.0,95.875,anual,120.044847,-0.400807,63.892617
2017-03-23,63531.0,120665908000.0,95.875,anual,120.063745,-0.400594,63.916834
2017-03-24,63854.0,120665908000.0,95.875,anual,120.674165,-0.398578,64.879357
2017-03-27,64308.0,120665908000.0,95.875,anual,121.532155,-0.395807,66.242465
2017-03-28,64640.0,120665908000.0,95.875,anual,122.159583,-0.393741,67.670683
2017-03-29,65528.0,120665908000.0,95.875,anual,123.837766,-0.38847,70.234114
2017-03-30,65266.0,120665908000.0,95.875,anual,123.342626,-0.389831,69.451872
2017-03-31,64984.0,120665908000.0,95.875,anual,122.80969,-0.391308,68.804275
2017-04-03,65211.0,120665908000.0,95.875,anual,123.238685,-0.389847,69.359146
2017-04-04,65769.0,120665908000.0,95.875,anual,124.293219,-0.386477,71.180787
2017-04-05,64775.0,120665908000.0,95.875,anual,122.414713,-0.392068,68.066667
2017-04-06,64223.0,120665908000.0,95.875,anual,121.371518,-0.395105,65.822785
2017-04-07,64593.0,120665908000.0,95.875,anual,122.070761,-0.392815,67.243675
2017-04-10,64650.0,120665908000.0,95.875,anual,122.178482,-0.392335,67.531603
2017-04-11,64360.0,120665908000.0,95.875,anual,121.630427,-0.393861,66.156915
2017-04-12,63892.0,120665908000.0,95.875,anual,120.745979,-0.396415,64.584718
2017-04-13,62826.0,120665908000.0,95.875,anual,118.731405,-0.402428,61.487384
2017-04-17,64335.0,120665908000.0,95.875,anual,121.583181,-0.393544,66.091573
2017-04-18,64159.0,120665908000.0,95.875,anual,121.250568,-0.394412,65.318302
2017-04-19,63407.0,120665908000.0,95.875,anual,119.829405,-0.398613,62.9556
2017-04-20,63761.0,120665908000.0,95.875,anual,120.49841,-0.396411,64.039735
2017-04-24,64389.0,120665908000.0,95.875,anual,121.685232,-0.392622,66.578425
2017-04-25,65148.0,120665908000.0,95.875,anual,123.119625,-0.388076,69.378307
2017-04-26,64862.0,120665908000.0,95.875,anual,122.579129,-0.389586,68.341044
2017-04-27,64677.0,120665908000.0,95.875,anual,122.229508,-0.39051,67.635403
2017-04-28,65403.0,120665908000.0,95.875,anual,123.601535,-0.386152,70.033003
2017-05-02,66722.0,120665908000.0,95.875,anual,126.094241,-0.378357,74.340369
2017-05-03,66094.0,120665908000.0,95.875,anual,124.907418,-0.381857,72.643375
2017-05-04,64863.0,120665908000.0,95.875,anual,122.581019,-0.388856,68.247694
2017-05-05,65710.0,120665908000.0,95.875,anual,124.181718,-0.383793,71.231073
2017-05-08,65526.0,120665908000.0,95.875,anual,123.833986,-0.384716,70.394737
2017-05-09,66278.0,120665908000.0,95.875,anual,125.25515,-0.380204,73.175542
2017-05-10,67350.0,120665908000.0,95.875,anual,127.281064,-0.373834,75.492773
2017-05-11,67538.0,120665908000.0,95.875,anual,127.636354,-0.372602,75.574524
2017-05-12,68222.0,120665908000.0,95.875,anual,128.929008,-0.368487,75.984252
2017-05-15,68474.0,120665908000.0,95.875,anual,129.405249,-0.366884,76.065574
2017-05-16,68684.0,120665908000.0,95.875,anual,129.802117,-0.365527,76.343381
2017-05-17,67540.0,120665908000.0,95.875,anual,127.640134,-0.372046,75.442043
2017-05-18,61597.0,120665908000.0,95.875,anual,116.408785,-0.406489,57.526178
2017-05-19,62639.0,120665908000.0,95.875,anual,118.378004,-0.400269,60.235448
2017-05-22,61673.0,120665908000.0,95.875,anual,116.552413,-0.405741,57.647059
2017-05-23,62662.0,120665908000.0,95.875,anual,118.42147,-0.399828,60.352711
2017-05-24,63257.0,120665908000.0,95.875,anual,119.545928,-0.39621,61.814621
2017-05-25,63227.0,120665908000.0,95.875,anual,119.489232,-0.396236,61.643836
2017-05-26,64085.0,120665908000.0,95.875,anual,121.110719,-0.391086,64.537158
2017-05-29,63761.0,120665908000.0,95.875,anual,120.49841,-0.392828,63.452769
2017-05-30,63962.0,120665908000.0,95.875,anual,120.878269,-0.391508,64.127604
2017-05-31,62711.0,120665908000.0,95.875,anual,118.514072,-0.398659,60.377358
2017-06-01,62289.0,120665908000.0,95.875,anual,117.716558,-0.400971,58.907672
2017-06-02,62511.0,120665908000.0,95.875,anual,118.136103,-0.399524,59.779077
2017-06-05,62450.0,120665908000.0,95.875,anual,118.020823,-0.39973,59.480519
2017-06-06,62955.0,120665908000.0,95.875,anual,118.975195,-0.39663,60.999351
2017-06-07,63171.0,120665908000.0,95.875,anual,119.383401,-0.39522,61.348898
2017-06-08,62756.0,120665908000.0,95.875,anual,118.599115,-0.397497,60.466623
2017-06-09,62211.0,120665908000.0,95.875,anual,117.56915,-0.400533,58.354922
2017-06-12,61700.0,120665908000.0,95.875,anual,116.603439,-0.40337,57.152104
2017-06-13,61829.0,120665908000.0,95.875,anual,116.847229,-0.402464,57.503234
2017-06-14,61923.0,120665908000.0,95.875,anual,117.024874,-0.401763,57.78927
2017-06-16,61626.0,120665908000.0,95.875,anual,116.463591,-0.40335,56.847545
2017-06-19,62014.0,120665908000.0,95.875,anual,117.19685,-0.400928,58.037444
2017-06-20,60766.0,120665908000.0,95.875,anual,114.838324,-0.408083,54.451613
2017-06-21,60762.0,120665908000.0,95.875,anual,114.830764,-0.407953,54.416505
2017-06-22,61272.0,120665908000.0,95.875,anual,115.794585,-0.404813,55.734536
2017-06-23,61087.0,120665908000.0,95.875,anual,115.444964,-0.405745,55.312299
2017-06-26,62188.0,120665908000.0,95.875,anual,117.525683,-0.399141,58.558559
2017-06-27,61675.0,120665908000.0,95.875,anual,116.556193,-0.402,57.106109
2017-06-28,62018.0,120665908000.0,95.875,anual,117.20441,-0.399838,58.290488
2017-06-29,62239.0,120665908000.0,95.875,anual,117.622066,-0.398393,58.702633
2017-06-30,62900.0,120665908000.0,95.875,anual,118.871253,-0.394368,61.232349
2017-07-03,63280.0,120665908000.0,95.875,anual,119.589394,-0.391992,62.347659
2017-07-04,63232.0,120665908000.0,95.875,anual,119.498682,-0.392128,62.051282
2017-07-05,63154.0,120665908000.0,95.875,anual,119.351274,-0.392441,61.627162
2017-07-06,62470.0,120665908000.0,95.875,anual,118.05862,-0.396314,59.667093
2017-07-07,62322.0,120665908000.0,95.875,anual,117.778923,-0.397036,59.181062
2017-07-10,63025.0,120665908000.0,95.875,anual,119.107484,-0.392759,61.57289
2017-07-11,63832.0,120665908000.0,95.875,anual,120.632589,-0.387871,64.28115
2017-07-12,64836.0,120665908000.0,95.875,anual,122.529993,-0.381825,68.518519
2017-07-13,65178.0,120665908000.0,95.875,anual,123.17632,-0.379674,69.814933
2017-07-14,65436.0,120665908000.0,95.875,anual,123.6639,-0.378018,70.408163
2017-07-17,65212.0,120665908000.0,95.875,anual,123.240575,-0.379199,69.85341
2017-07-18,65338.0,120665908000.0,95.875,anual,123.478695,-0.378319,70.127389
2017-07-19,65180.0,120665908000.0,95.875,anual,123.1801,-0.379112,69.700827
2017-07-20,64938.0,120665908000.0,95.875,anual,122.722757,-0.380399,68.70229
2017-07-21,64684.0,120665908000.0,95.875,anual,122.242737,-0.381757,67.577877
2017-07-24,65100.0,120665908000.0,95.875,anual,123.028912,-0.379167,69.250318
2017-07-25,65668.0,120665908000.0,95.875,anual,124.102344,-0.375681,71.555556
2017-07-26,65011.0,120665908000.0,95.875,anual,122.860716,-0.379419,68.972081
2017-07-27,65277.0,120665908000.0,95.875,anual,123.363415,-0.377713,70.133164
2017-07-28,65497.0,120665908000.0,95.875,anual,123.779181,-0.376278,70.659062
2017-07-31,65920.0,120665908000.0,95.875,anual,124.578585,-0.373646,72.51425
2017-08-01,66516.0,120665908000.0,95.875,anual,125.704933,-0.369994,74.177215
2017-08-02,67136.0,120665908000.0,95.875,anual,126.876637,-0.366201,75.648324
2017-08-03,66777.0,120665908000.0,95.875,anual,126.198182,-0.36819,75.094817
2017-08-04,66898.0,120665908000.0,95.875,anual,126.426854,-0.367343,75.363234
2017-08-07,67940.0,120665908000.0,95.875,anual,128.396072,-0.361055,76.641414
2017-08-08,67899.0,120665908000.0,95.875,anual,128.318588,-0.361168,76.466877
2017-08-09,67671.0,120665908000.0,95.875,anual,127.887704,-0.362388,76.229508
2017-08-10,66992.0,120665908000.0,95.875,anual,126.604499,-0.366274,75.425331
2017-08-11,67359.0,120665908000.0,95.875,anual,127.298072,-0.363972,76.007557
2017-08-14,68285.0,120665908000.0,95.875,anual,129.048069,-0.358364,76.903713
2017-08-15,68355.0,120665908000.0,95.875,anual,129.180358,-0.357822,76.918239
2017-08-16,68594.0,120665908000.0,95.875,anual,129.632031,-0.356281,77.184161
2017-08-17,67977.0,120665908000.0,95.875,anual,128.465996,-0.359808,76.570352
2017-08-18,68715.0,120665908000.0,95.875,anual,129.860702,-0.355309,77.338355
2017-08-21,68635.0,120665908000.0,95.875,anual,129.709514,-0.355658,77.164366
2017-08-22,70011.0,120665908000.0,95.875,anual,132.309941,-0.347378,78.244514
2017-08-23,70478.0,120665908000.0,95.875,anual,133.192499,-0.344487,78.446115
2017-08-24,71133.0,120665908000.0,95.875,anual,134.430347,-0.340483,78.897934
2017-08-25,71074.0,120665908000.0,95.875,anual,134.318846,-0.340714,78.848561
2017-08-28,71017.0,120665908000.0,95.875,anual,134.211125,-0.340933,78.79925
2017-08-29,71330.0,120665908000.0,95.875,anual,134.802647,-0.338957,78.9375
2017-08-30,70886.0,120665908000.0,95.875,anual,133.963556,-0.341475,78.513429
2017-08-31,70835.0,120665908000.0,95.875,anual,133.867173,-0.341658,78.464419
2017-09-01,71923.0,120665908000.0,95.875,anual,135.923325,-0.335077,79.22645
2017-09-04,72129.0,120665908000.0,95.875,anual,136.312633,-0.333737,79.239401
2017-09-05,72151.0,120665908000.0,95.875,anual,136.35421,-0.333491,79.252336
2017-09-06,73412.0,120665908000.0,95.875,anual,138.737304,-0.32588,79.88792
2017-09-08,73079.0,120665908000.0,95.875,anual,138.107986,-0.327748,79.651525
2017-09-11,74319.0,120665908000.0,95.875,anual,140.451394,-0.320259,80.28607
2017-09-12,74539.0,120665908000.0,95.875,anual,140.86716,-0.318841,80.546924
2017-09-13,74788.0,120665908000.0,95.875,anual,141.337731,-0.31725,80.68323
2017-09-14,74657.0,120665908000.0,95.875,anual,141.090161,-0.317921,80.571074
2017-09-15,75757.0,120665908000.0,95.875,anual,143.168991,-0.311263,81.699752
2017-09-18,75990.0,120665908000.0,95.875,anual,143.609325,-0.309769,82.207068
2017-09-19,75974.0,120665908000.0,95.875,anual,143.579087,-0.309759,82.156134
2017-09-20,76004.0,120665908000.0,95.875,anual,143.635783,-0.309476,82.291022
2017-09-21,75604.0,120665908000.0,95.875,anual,142.879845,-0.311755,81.311881
2017-09-22,75390.0,120665908000.0,95.875,anual,142.475418,-0.312926,81.199753
2017-09-25,74443.0,120665908000.0,95.875,anual,140.685734,-0.318468,79.975278
2017-09-26,74319.0,120665908000.0,95.875,anual,140.451394,-0.319099,79.802347
2017-09-27,73797.0,120665908000.0,95.875,anual,139.464895,-0.322106,79.382716
2017-09-28,73567.0,120665908000.0,95.875,anual,139.03023,-0.32337,79.272054
2017-09-29,74294.0,120665908000.0,95.875,anual,140.404147,-0.318918,79.7164
2017-10-02,74360.0,120665908000.0,95.875,anual,140.528877,-0.318416,79.852126
2017-10-03,76763.0,120665908000.0,95.875,anual,145.070175,-0.303951,83.066502
2017-10-04,76591.0,120665908000.0,95.875,anual,144.745122,-0.304877,82.953846
2017-10-05,76618.0,120665908000.0,95.875,anual,144.796147,-0.304613,82.96433
2017-10-06,76055.0,120665908000.0,95.875,anual,143.732165,-0.307878,82.298709
2017-10-09,75727.0,120665908000.0,95.875,anual,143.112295,-0.309736,81.326781
2017-10-10,76897.0,120665908000.0,95.875,anual,145.323414,-0.302632,83.118478
2017-10-11,76660.0,120665908000.0,95.875,anual,144.875521,-0.303949,82.944785
2017-10-13,76990.0,120665908000.0,95.875,anual,145.49917,-0.301872,83.139178
2017-10-16,76892.0,120665908000.0,95.875,anual,145.313965,-0.302358,83.026961
2017-10-17,76201.0,120665908000.0,95.875,anual,144.008082,-0.306395,82.302511
2017-10-18,76591.0,120665908000.0,95.875,anual,144.745122,-0.303956,82.741738
2017-10-19,76283.0,120665908000.0,95.875,anual,144.163049,-0.305701,82.324159
2017-10-20,76391.0,120665908000.0,95.875,anual,144.367153,-0.304951,82.334963
2017-10-23,75413.0,120665908000.0,95.875,anual,142.518884,-0.310714,80.635308
2017-10-24,76350.0,120665908000.0,95.875,anual,144.289669,-0.30499,82.295482
2017-10-25,76671.0,120665908000.0,95.875,anual,144.896309,-0.302962,82.916412
2017-10-26,75896.0,120665908000.0,95.875,anual,143.431679,-0.307512,81.341463
2017-10-27,75976.0,120665908000.0,95.875,anual,143.582867,-0.306929,81.535649
2017-10-30,74800.0,120665908000.0,95.875,anual,141.360409,-0.313889,79.658952
2017-10-31,74308.0,120665908000.0,95.875,anual,140.430605,-0.316739,78.758369
2017-11-01,73824.0,120665908000.0,95.875,anual,139.51592,-0.319541,78.406326
2017-11-03,73915.0,120665908000.0,95.875,anual,139.687896,-0.318887,78.541033
2017-11-06,74311.0,120665908000.0,95.875,anual,140.436275,-0.3164,78.797084
2017-11-07,72415.0,120665908000.0,95.875,anual,136.853129,-0.327694,77.413479
2017-11-08,74363.0,120665908000.0,95.875,anual,140.534547,-0.315868,79.004854
2017-11-09,72931.0,120665908000.0,95.875,anual,137.828289,-0.324378,77.622802
2017-11-10,72166.0,120665908000.0,95.875,anual,136.382557,-0.328873,77.151515
2017-11-13,72475.0,120665908000.0,95.875,anual,136.966519,-0.326902,77.347062
2017-11-14,70827.0,120665908000.0,95.875,anual,133.852055,-0.336715,76.089588
2017-11-16,72512.0,120665908000.0,95.875,anual,137.036444,-0.326454,77.374471
2017-11-17,73437.0,120665908000.0,95.875,anual,138.78455,-0.320772,78.053204
2017-11-21,74595.0,120665908000.0,95.875,anual,140.972991,-0.313688,79.456193
2017-11-22,74519.0,120665908000.0,95.875,anual,140.829363,-0.314042,79.347826
2017-11-23,74487.0,120665908000.0,95.875,anual,140.768888,-0.314131,79.17924
2017-11-24,74157.0,120665908000.0,95.875,anual,140.145239,-0.316017,78.468034
2017-11-27,74059.0,120665908000.0,95.875,anual,139.960034,-0.316503,78.360458
2017-11-28,74140.0,120665908000.0,95.875,anual,140.113111,-0.31591,78.433735
2017-11-29,72700.0,120665908000.0,95.875,anual,137.391735,-0.324496,77.242625
2017-11-30,71971.0,120665908000.0,95.875,anual,136.014037,-0.32879,76.534296
2017-12-01,72264.0,120665908000.0,95.875,anual,136.567762,-0.326911,76.788936
2017-12-04,73090.0,120665908000.0,95.875,anual,138.128774,-0.321813,77.524038
2017-12-05,72546.0,120665908000.0,95.875,anual,137.100698,-0.324993,76.996997
2017-12-06,73268.0,120665908000.0,95.875,anual,138.465166,-0.320522,77.671068
2017-12-07,72487.0,120665908000.0,95.875,anual,136.989198,-0.325137,76.844631
2017-12-08,72732.0,120665908000.0,95.875,anual,137.45221,-0.323548,77.218225
2017-12-11,72800.0,120665908000.0,95.875,anual,137.580719,-0.32303,77.231875
2017-12-12,73814.0,120665908000.0,95.875,anual,139.497022,-0.316788,78.083832
2017-12-13,72914.0,120665908000.0,95.875,anual,137.796161,-0.32213,77.259126
2017-12-14,72429.0,120665908000.0,95.875,anual,136.879586,-0.32496,76.555024
2017-12-15,72608.0,120665908000.0,95.875,anual,137.217869,-0.323769,76.808129
2017-12-18,73115.0,120665908000.0,95.875,anual,138.17602,-0.320591,77.538829
2017-12-19,72680.0,120665908000.0,95.875,anual,137.353938,-0.323121,76.895522
2017-12-20,73367.0,120665908000.0,95.875,anual,138.652261,-0.318851,77.804296
2017-12-21,75133.0,120665908000.0,95.875,anual,141.989727,-0.308042,80.679785
2017-12-22,75187.0,120665908000.0,95.875,anual,142.091779,-0.307614,80.691299
2017-12-26,75688.0,120665908000.0,95.875,anual,143.038591,-0.304475,81.060155
2017-12-27,76073.0,120665908000.0,95.875,anual,143.766182,-0.30204,82.261905
2017-12-28,76402.0,120665908000.0,95.875,anual,144.387941,-0.299946,82.748364
2017-12-29,76402.0,120665908000.0,95.875,anual,144.387941,-0.299849,82.758621
2018-01-02,77891.0,120665908000.0,95.875,anual,147.20192,-0.290711,84.016637
2018-01-03,77995.0,120665908000.0,95.875,anual,147.398464,-0.289986,84.026128
2018-01-04,78647.0,120665908000.0,95.875,anual,148.630643,-0.285932,84.272997
2018-01-05,79071.0,120665908000.0,95.875,anual,149.431937,-0.283264,84.341637
2018-01-08,79379.0,120665908000.0,95.875,anual,150.01401,-0.281301,84.469472
2018-01-09,78864.0,120665908000.0,95.875,anual,149.040739,-0.284342,84.241706
2018-01-10,78201.0,120665908000.0,95.875,anual,147.787772,-0.288283,83.895796
2018-01-11,79365.0,120665908000.0,95.875,anual,149.987552,-0.28111,84.43787
2018-01-12,79349.0,120665908000.0,95.875,anual,149.957314,-0.281118,84.387936
2018-01-15,79752.0,120665908000.0,95.875,anual,150.718922,-0.278575,84.574468
2018-01-16,79832.0,120665908000.0,95.875,anual,150.870109,-0.278,84.583579
2018-01-17,81189.0,120665908000.0,95.875,anual,153.434629,-0.269647,85.123967
2018-01-18,80963.0,120665908000.0,95.875,anual,153.007524,-0.270939,85.073746
2018-01-19,81220.0,120665908000.0,95.875,anual,153.493214,-0.269287,85.141509
2018-01-22,81675.0,120665908000.0,95.875,anual,154.353094,-0.266429,85.150265
2018-01-23,80678.0,120665908000.0,95.875,anual,152.468918,-0.272423,84.746761
2018-01-24,83680.0,120665908000.0,95.875,anual,158.142233,-0.25403,85.226604
2018-01-26,85531.0,120665908000.0,95.875,anual,161.640336,-0.24266,85.235294
2018-01-29,84698.0,120665908000.0,95.875,anual,160.066095,-0.247667,85.185185
2018-01-30,84482.0,120665908000.0,95.875,anual,159.657889,-0.248908,85.135135
2018-01-31,84913.0,120665908000.0,95.875,anual,160.472412,-0.246199,85.202584
2018-02-01,85495.0,120665908000.0,95.875,anual,161.572302,-0.242568,85.211268
2018-02-02,84041.0,120665908000.0,95.875,anual,158.824467,-0.251375,84.985337
2018-02-05,81861.0,120665908000.0,95.875,anual,154.704605,-0.264616,84.818288
2018-02-06,83894.0,120665908000.0,95.875,anual,158.54666,-0.252108,84.944347
2018-02-07,82767.0,120665908000.0,95.875,anual,156.416805,-0.25892,84.836066
2018-02-08,81533.0,120665908000.0,95.875,anual,154.084736,-0.266385,84.610884
2018-02-09,80899.0,120665908000.0,95.875,anual,152.886574,-0.27018,84.327485
2018-02-14,83543.0,120665908000.0,95.875,anual,157.883324,-0.253918,84.862653
2018-02-15,84291.0,120665908000.0,95.875,anual,159.296928,-0.249261,85.046729
2018-02-16,84525.0,120665908000.0,95.875,anual,159.739152,-0.247751,85.113835
2018-02-19,84793.0,120665908000.0,95.875,anual,160.245631,-0.246033,85.180863
2018-02-20,85804.0,120665908000.0,95.875,anual,162.156264,-0.239765,85.364431
2018-02-21,86052.0,120665908000.0,95.875,anual,162.624945,-0.238172,85.37296
2018-02-22,86686.0,120665908000.0,95.875,anual,163.823107,-0.234213,85.381479
2018-02-23,87293.0,120665908000.0,95.875,anual,164.970243,-0.23042,85.389988
2018-02-26,87653.0,120665908000.0,95.875,anual,165.650587,-0.228142,85.398487
