data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2018-09-03,76193.0,146790213000.0,65,anual,128.847302,,
2018-09-04,74712.0,146790213000.0,65,anual,126.342835,,
2018-09-05,75092.0,146790213000.0,65,anual,126.98544,,
2018-09-06,76416.0,146790213000.0,65,anual,129.22441,,
2018-09-10,76436.0,146790213000.0,65,anual,129.258231,,
2018-09-11,74657.0,146790213000.0,65,anual,126.249827,,
2018-09-12,75125.0,146790213000.0,65,anual,127.041245,,
2018-09-13,74687.0,146790213000.0,65,anual,126.300558,,
2018-09-14,75429.0,146790213000.0,65,anual,127.555329,,
2018-09-17,76789.0,146790213000.0,65,anual,129.855177,,
2018-09-18,78314.0,146790213000.0,65,anual,132.434051,,
2018-09-19,78169.0,146790213000.0,65,anual,132.188846,,
2018-09-20,78116.0,146790213000.0,65,anual,132.09922,,
2018-09-21,79444.0,146790213000.0,65,anual,134.344954,,
2018-09-24,77984.0,146790213000.0,65,anual,131.875999,,
2018-09-25,78630.0,146790213000.0,65,anual,132.968427,,
2018-09-26,78656.0,146790213000.0,65,anual,133.012395,,
2018-09-27,80000.0,146790213000.0,65,anual,135.285186,,
2018-09-28,79342.0,146790213000.0,65,anual,134.172465,,
2018-10-01,78624.0,146790213000.0,65,anual,132.958281,,
2018-10-02,81612.0,146790213000.0,65,anual,138.011182,,
2018-10-03,83273.0,146790213000.0,65,anual,140.820041,,
2018-10-04,82953.0,146790213000.0,65,anual,140.2789,,
2018-10-05,82322.0,146790213000.0,65,anual,139.211838,,
2018-10-08,86084.0,146790213000.0,65,anual,145.573624,,
2018-10-09,86088.0,146790213000.0,65,anual,145.580388,,
2018-10-10,83679.0,146790213000.0,65,anual,141.506613,,
2018-10-11,82921.0,146790213000.0,65,anual,140.224786,,
2018-10-15,83360.0,146790213000.0,65,anual,140.967164,,
2018-10-16,85718.0,146790213000.0,65,anual,144.954695,,
2018-10-17,85764.0,146790213000.0,65,anual,145.032483,,
2018-10-18,83847.0,146790213000.0,65,anual,141.790712,,
2018-10-19,84220.0,146790213000.0,65,anual,142.421479,,
2018-10-22,85597.0,146790213000.0,65,anual,144.750076,,
2018-10-23,85300.0,146790213000.0,65,anual,144.247829,,
2018-10-24,83064.0,146790213000.0,65,anual,140.466608,,
2018-10-25,84084.0,146790213000.0,65,anual,142.191495,,
2018-10-26,85720.0,146790213000.0,65,anual,144.958077,,
2018-10-29,83797.0,146790213000.0,65,anual,141.706159,,
2018-10-30,86886.0,146790213000.0,65,anual,146.929858,,
2018-10-31,87424.0,146790213000.0,65,anual,147.839651,,
2018-11-01,88419.0,146790213000.0,65,anual,149.522261,,
2018-11-05,89598.0,146790213000.0,65,anual,151.516026,,
2018-11-06,88669.0,146790213000.0,65,anual,149.945027,,
2018-11-07,87714.0,146790213000.0,65,anual,148.33006,,
2018-11-08,85620.0,146790213000.0,65,anual,144.78897,,
2018-11-09,85641.0,146790213000.0,65,anual,144.824483,,
2018-11-12,85525.0,146790213000.0,65,anual,144.628319,,
2018-11-13,84914.0,146790213000.0,65,anual,143.595078,,
2018-11-14,85973.0,146790213000.0,65,anual,145.385916,,
2018-11-16,88515.0,146790213000.0,65,anual,149.684603,,
2018-11-19,87901.0,146790213000.0,65,anual,148.646289,,
2018-11-21,87269.0,146790213000.0,65,anual,147.577536,,
2018-11-22,87477.0,146790213000.0,65,anual,147.929278,,
2018-11-23,86230.0,146790213000.0,65,anual,145.82052,,
2018-11-26,85547.0,146790213000.0,65,anual,144.665522,,
2018-11-27,87891.0,146790213000.0,65,anual,148.629378,,
2018-11-28,89251.0,146790213000.0,65,anual,150.929227,,
2018-11-29,89710.0,146790213000.0,65,anual,151.705425,,
2018-11-30,89504.0,146790213000.0,65,anual,151.357066,,
2018-12-03,89820.0,146790213000.0,65,anual,151.891442,,
2018-12-04,88624.0,146790213000.0,65,anual,149.868929,,
2018-12-05,89040.0,146790213000.0,65,anual,150.572412,,
2018-12-06,88846.0,146790213000.0,65,anual,150.244345,,
2018-12-07,88115.0,146790213000.0,65,anual,149.008177,,
2018-12-10,85915.0,146790213000.0,65,anual,145.287834,,
2018-12-11,86420.0,146790213000.0,65,anual,146.141822,,
2018-12-12,86977.0,146790213000.0,65,anual,147.083745,,
2018-12-13,87838.0,146790213000.0,65,anual,148.539752,,
2018-12-14,87450.0,146790213000.0,65,anual,147.883619,,
2018-12-17,86400.0,146790213000.0,65,anual,146.108001,,
2018-12-18,86610.0,146790213000.0,65,anual,146.463124,,
2018-12-19,85674.0,146790213000.0,65,anual,144.880288,,
2018-12-20,85269.0,146790213000.0,65,anual,144.195406,,
2018-12-21,85697.0,146790213000.0,65,anual,144.919182,,
2018-12-26,85136.0,146790213000.0,65,anual,143.970495,,
2018-12-27,85460.0,146790213000.0,65,anual,144.5184,,
2018-12-28,87887.0,146790213000.0,65,anual,148.622614,,
2019-01-02,91012.0,146790213000.0,65,anual,153.907192,,
2019-01-03,91564.0,146790213000.0,65,anual,154.840659,,
2019-01-04,91841.0,146790213000.0,65,anual,155.309084,,
2019-01-07,91699.0,146790213000.0,65,anual,155.068953,,
2019-01-08,92032.0,146790213000.0,65,anual,155.632078,,
2019-01-09,93613.0,146790213000.0,65,anual,158.305651,,
2019-01-10,93806.0,146790213000.0,65,anual,158.632027,,
2019-01-11,93658.0,146790213000.0,65,anual,158.381749,,
2019-01-14,94474.0,146790213000.0,65,anual,159.761658,,
2019-01-15,94056.0,146790213000.0,65,anual,159.054793,,
2019-01-16,94393.0,146790213000.0,65,anual,159.624682,,
2019-01-17,95351.0,146790213000.0,65,anual,161.244722,,
2019-01-18,96097.0,146790213000.0,65,anual,162.506256,,
2019-01-21,96010.0,146790213000.0,65,anual,162.359134,,
2019-01-22,95103.0,146790213000.0,65,anual,160.825338,,
2019-01-23,96558.0,146790213000.0,65,anual,163.285837,,
2019-01-24,97677.0,146790213000.0,65,anual,165.178139,,
2019-01-28,95444.0,146790213000.0,65,anual,161.401991,,
2019-01-29,95639.0,146790213000.0,65,anual,161.731749,,
2019-01-30,96996.0,146790213000.0,65,anual,164.026524,,
2019-01-31,97394.0,146790213000.0,65,anual,164.699567,,
2019-02-01,97861.0,146790213000.0,65,anual,165.489295,,
2019-02-04,98589.0,146790213000.0,65,anual,166.72039,,
2019-02-05,98311.0,146790213000.0,65,anual,166.250274,,
2019-02-06,94636.0,146790213000.0,65,anual,160.035611,,
2019-02-07,94406.0,146790213000.0,65,anual,159.646666,,
2019-02-08,95343.0,146790213000.0,65,anual,161.231193,,
2019-02-11,94413.0,146790213000.0,65,anual,159.658503,,
2019-02-12,96168.0,146790213000.0,65,anual,162.626322,,
2019-02-13,95842.0,146790213000.0,65,anual,162.075035,,
2019-02-14,98015.0,146790213000.0,65,anual,165.749719,,
2019-02-15,97526.0,146790213000.0,65,anual,164.922788,,
2019-02-18,96510.0,146790213000.0,65,anual,163.204666,,
2019-02-19,97659.0,146790213000.0,65,anual,165.1477,,
2019-02-20,96545.0,146790213000.0,65,anual,163.263853,,
2019-02-21,96932.0,146790213000.0,65,anual,163.918295,,
2019-02-22,97886.0,146790213000.0,65,anual,165.531571,,
2019-02-25,97240.0,146790213000.0,65,anual,164.439143,,
2019-02-26,97603.0,146790213000.0,65,anual,165.053,,
2019-02-27,97307.0,146790213000.0,65,anual,164.552445,,
2019-02-28,95584.0,146790213000.0,65,anual,161.63874,,
2019-03-01,94604.0,146790213000.0,65,anual,159.981497,,
2019-03-06,94217.0,146790213000.0,65,anual,159.327054,,
2019-03-07,94340.0,146790213000.0,65,anual,159.535055,,
2019-03-08,95365.0,146790213000.0,65,anual,161.268397,,
2019-03-11,98027.0,146790213000.0,65,anual,165.770011,,
2019-03-12,97828.0,146790213000.0,65,anual,165.43349,,
2019-03-13,98904.0,146790213000.0,65,anual,167.253075,,
2019-03-14,98605.0,146790213000.0,65,anual,166.747447,,
2019-03-15,99137.0,146790213000.0,65,anual,167.647093,,
2019-03-18,99994.0,229341985937.0,68,anual,108.230018,,
2019-03-19,99588.0,229341985937.0,68,anual,107.790577,,
2019-03-20,98041.0,229341985937.0,68,anual,106.116159,,
2019-03-21,96729.0,229341985937.0,68,anual,104.696095,,
2019-03-22,93735.0,229341985937.0,68,anual,101.455494,,
2019-03-25,93662.0,229341985937.0,68,anual,101.376482,,
2019-03-26,95307.0,229341985937.0,68,anual,103.156972,,
2019-03-27,91903.0,229341985937.0,68,anual,99.472601,,
2019-03-28,94389.0,229341985937.0,68,anual,102.163361,,
2019-03-29,95415.0,229341985937.0,68,anual,103.273868,,
2019-04-01,96054.0,229341985937.0,68,anual,103.965499,,
2019-04-02,95387.0,229341985937.0,68,anual,103.243561,,
2019-04-03,94491.0,229341985937.0,68,anual,102.273762,,
2019-04-04,96313.0,229341985937.0,68,anual,104.245832,,
2019-04-05,97108.0,229341985937.0,68,anual,105.106312,,
2019-04-08,97369.0,229341985937.0,68,anual,105.388809,,
2019-04-09,96292.0,229341985937.0,68,anual,104.223102,,
2019-04-10,95953.0,229341985937.0,68,anual,103.85618,,
2019-04-11,94755.0,229341985937.0,68,anual,102.559507,,
2019-04-12,92875.0,229341985937.0,68,anual,100.52466,,
2019-04-15,93083.0,229341985937.0,68,anual,100.749792,,
2019-04-16,94333.0,229341985937.0,68,anual,102.102749,,
2019-04-17,93285.0,229341985937.0,68,anual,100.96843,,
2019-04-18,94578.0,229341985937.0,68,anual,102.367928,,
2019-04-22,94588.0,229341985937.0,68,anual,102.378752,-0.584821,1.031746
2019-04-23,95923.0,229341985937.0,68,anual,103.823709,-0.580633,1.506741
2019-04-24,95045.0,229341985937.0,68,anual,102.873393,-0.582876,1.18859
2019-04-25,96552.0,229341985937.0,68,anual,104.504517,-0.578188,2.216944
2019-04-26,96236.0,229341985937.0,68,anual,104.162489,-0.578801,1.898734
2019-04-29,96188.0,229341985937.0,68,anual,104.110536,-0.578636,1.897233
2019-04-30,96353.0,229341985937.0,68,anual,104.289126,-0.577851,2.369668
2019-05-02,95528.0,229341985937.0,68,anual,103.396175,-0.579946,1.578532
2019-05-03,96008.0,229341985937.0,68,anual,103.91571,-0.578245,1.81388
2019-05-06,95009.0,229341985937.0,68,anual,102.834427,-0.580848,1.182033
2019-05-07,94389.0,229341985937.0,68,anual,102.163361,-0.582347,0.787402
2019-05-08,95597.0,229341985937.0,68,anual,103.470858,-0.578523,1.809599
2019-05-09,94808.0,229341985937.0,68,anual,102.616872,-0.580517,1.257862
2019-05-10,94258.0,229341985937.0,68,anual,102.021571,-0.581815,0.628437
2019-05-13,91727.0,229341985937.0,68,anual,99.282105,-0.588884,0.078493
2019-05-14,92092.0,229341985937.0,68,anual,99.677168,-0.587509,0.235294
2019-05-15,91623.0,229341985937.0,68,anual,99.169539,-0.588567,0.07837
2019-05-16,90024.0,229341985937.0,68,anual,97.438837,-0.592919,0.078309
2019-05-17,89993.0,229341985937.0,68,anual,97.405284,-0.592696,0.078247
2019-05-20,91946.0,229341985937.0,68,anual,99.519143,-0.586686,0.469116
2019-05-21,94485.0,229341985937.0,68,anual,102.267268,-0.578968,1.40625
2019-05-22,94361.0,229341985937.0,68,anual,102.133055,-0.579029,1.249024
2019-05-23,93910.0,229341985937.0,68,anual,101.644908,-0.580044,1.092044
2019-05-24,93628.0,229341985937.0,68,anual,101.339681,-0.580566,0.935308
2019-05-27,94864.0,229341985937.0,68,anual,102.677485,-0.576653,2.180685
2019-05-28,96393.0,229341985937.0,68,anual,104.332421,-0.571886,3.81323
2019-05-29,96567.0,229341985937.0,68,anual,104.520752,-0.571082,3.965785
2019-05-30,97457.0,229341985937.0,68,anual,105.484057,-0.568186,4.506605
2019-05-31,97030.0,229341985937.0,68,anual,105.021887,-0.569143,4.270186
2019-06-03,97020.0,229341985937.0,68,anual,105.011064,-0.56888,4.189294
2019-06-04,97380.0,229341985937.0,68,anual,105.400715,-0.567535,4.651163
2019-06-05,95999.0,229341985937.0,68,anual,103.905969,-0.571287,3.020914
2019-06-06,97205.0,229341985937.0,68,anual,105.211301,-0.567463,4.566563
2019-06-07,97821.0,229341985937.0,68,anual,105.878038,-0.565369,5.336427
2019-06-10,97467.0,229341985937.0,68,anual,105.494881,-0.566118,4.945904
2019-06-11,98960.0,229341985937.0,68,anual,107.110852,-0.561455,6.409266
2019-06-12,98321.0,229341985937.0,68,anual,106.419221,-0.563043,5.941358
2019-06-13,98774.0,229341985937.0,68,anual,106.909532,-0.561429,6.322282
2019-06-14,98040.0,229341985937.0,68,anual,106.115076,-0.563297,5.546995
2019-06-17,97623.0,229341985937.0,68,anual,105.66373,-0.564235,5.157814
2019-06-18,99404.0,229341985937.0,68,anual,107.591422,-0.558724,7.0
2019-06-19,100303.0,229341985937.0,68,anual,108.564468,-0.555804,7.993851
2019-06-21,102013.0,229341985937.0,68,anual,110.415313,-0.550505,9.447005
2019-06-24,102062.0,229341985937.0,68,anual,110.468349,-0.550086,9.593246
2019-06-25,100093.0,229341985937.0,68,anual,108.337172,-0.555594,7.745399
2019-06-26,100689.0,229341985937.0,68,anual,108.982261,-0.553565,8.275862
2019-06-27,100724.0,229341985937.0,68,anual,109.020144,-0.553186,8.422665
2019-06-28,100967.0,229341985937.0,68,anual,109.283159,-0.552195,8.798776
2019-07-01,101340.0,229341985937.0,68,anual,109.686881,-0.550823,9.174312
2019-07-02,100605.0,229341985937.0,68,anual,108.891343,-0.55271,8.250573
2019-07-03,102043.0,229341985937.0,68,anual,110.447784,-0.548205,9.923664
2019-07-04,103636.0,229341985937.0,68,anual,112.171991,-0.543246,11.594203
2019-07-05,104089.0,229341985937.0,68,anual,112.662303,-0.541645,11.814024
2019-07-08,104530.0,229341985937.0,68,anual,113.139626,-0.54008,12.109673
2019-07-10,105817.0,229341985937.0,68,anual,114.53263,-0.536025,14.079148
2019-07-11,105146.0,229341985937.0,68,anual,113.806363,-0.537739,13.079848
2019-07-12,103906.0,229341985937.0,68,anual,112.46423,-0.541129,11.778116
2019-07-15,103803.0,229341985937.0,68,anual,112.352746,-0.541167,11.693242
2019-07-16,103775.0,229341985937.0,68,anual,112.32244,-0.540984,11.68437
2019-07-17,103856.0,229341985937.0,68,anual,112.410112,-0.540481,11.902957
2019-07-18,104717.0,229341985937.0,68,anual,113.342028,-0.537676,12.651515
2019-07-19,103452.0,229341985937.0,68,anual,111.972836,-0.541146,11.279334
2019-07-22,103949.0,229341985937.0,68,anual,112.510772,-0.539415,12.102874
2019-07-23,103704.0,229341985937.0,68,anual,112.245592,-0.539875,11.715797
2019-07-24,104120.0,229341985937.0,68,anual,112.695856,-0.538384,12.311178
2019-07-25,102655.0,229341985937.0,68,anual,111.110191,-0.542449,10.415094
2019-07-26,102819.0,229341985937.0,68,anual,111.287699,-0.5417,10.633484
2019-07-29,103483.0,229341985937.0,68,anual,112.006389,-0.539474,11.454408
2019-07-30,102933.0,229341985937.0,68,anual,111.411089,-0.540837,10.768072
2019-07-31,101812.0,229341985937.0,68,anual,110.197757,-0.543889,9.556057
2019-08-01,102126.0,229341985937.0,68,anual,110.53762,-0.542695,10.150376
2019-08-02,102674.0,229341985937.0,68,anual,111.130756,-0.54081,10.593539
2019-08-05,100098.0,229341985937.0,68,anual,108.342584,-0.548171,7.732733
2019-08-06,102164.0,229341985937.0,68,anual,110.57875,-0.541788,10.277569
2019-08-07,102782.0,229341985937.0,68,anual,111.247652,-0.539696,10.869565
2019-08-08,104115.0,229341985937.0,68,anual,112.690444,-0.535488,12.958801
2019-08-09,103996.0,229341985937.0,68,anual,112.561643,-0.535582,12.874251
2019-08-12,101915.0,229341985937.0,68,anual,110.309241,-0.541491,9.723261
2019-08-13,103299.0,229341985937.0,68,anual,111.807234,-0.537127,11.584454
2019-08-14,100258.0,229341985937.0,68,anual,108.515762,-0.545884,7.841673
2019-08-15,99057.0,229341985937.0,68,anual,107.215841,-0.549181,6.567164
2019-08-16,99806.0,229341985937.0,68,anual,108.026533,-0.546693,7.307979
2019-08-19,99469.0,229341985937.0,68,anual,107.661776,-0.547429,6.929955
2019-08-20,99222.0,229341985937.0,68,anual,107.394432,-0.547897,6.626955
2019-08-21,101202.0,229341985937.0,68,anual,109.537515,-0.541754,9.300595
2019-08-22,100011.0,229341985937.0,68,anual,108.248418,-0.54503,7.732342
2019-08-23,97667.0,229341985937.0,68,anual,105.711354,-0.551729,5.052006
2019-08-26,96430.0,229341985937.0,68,anual,104.372468,-0.555137,3.786192
2019-08-27,97276.0,229341985937.0,68,anual,105.288149,-0.552354,4.525223
2019-08-28,98194.0,229341985937.0,68,anual,106.28176,-0.549358,5.782061
2019-08-29,100524.0,229341985937.0,68,anual,108.803671,-0.542166,8.740741
2019-08-30,101135.0,229341985937.0,68,anual,109.464996,-0.54009,9.622502
2019-09-02,100626.0,229341985937.0,68,anual,108.914072,-0.541346,8.949704
2019-09-03,99681.0,229341985937.0,68,anual,107.891237,-0.543899,7.612712
2019-09-04,101201.0,229341985937.0,68,anual,109.536432,-0.539115,9.896603
2019-09-05,102243.0,229341985937.0,68,anual,110.664257,-0.535756,11.439114
2019-09-06,102935.0,229341985937.0,68,anual,111.413253,-0.533442,12.389381
2019-09-09,103181.0,229341985937.0,68,anual,111.679515,-0.532457,12.675018
2019-09-10,103032.0,229341985937.0,68,anual,111.518243,-0.532649,12.592047
2019-09-11,103446.0,229341985937.0,68,anual,111.966342,-0.531164,13.245033
2019-09-12,104371.0,229341985937.0,68,anual,112.96753,-0.528156,14.705882
2019-09-13,103501.0,229341985937.0,68,anual,112.025872,-0.530502,13.519471
2019-09-16,103680.0,229341985937.0,68,anual,112.219615,-0.529719,13.803231
2019-09-17,104617.0,229341985937.0,68,anual,113.233792,-0.526675,15.260455
2019-09-18,104532.0,229341985937.0,68,anual,113.14179,-0.526682,15.102639
2019-09-19,104339.0,229341985937.0,68,anual,112.932894,-0.527011,14.798535
2019-09-20,104817.0,229341985937.0,68,anual,113.450265,-0.525338,15.666179
2019-09-23,104638.0,229341985937.0,68,anual,113.256521,-0.525627,15.43526
2019-09-24,103876.0,229341985937.0,68,anual,112.431759,-0.527659,14.254386
2019-09-25,104481.0,229341985937.0,68,anual,113.08659,-0.525605,15.120526
2019-09-26,105319.0,229341985937.0,68,anual,113.993612,-0.522855,16.861314
2019-09-27,105078.0,229341985937.0,68,anual,113.732762,-0.523333,16.484318
2019-09-30,104745.0,229341985937.0,68,anual,113.372334,-0.524086,15.74344
2019-10-01,104053.0,229341985937.0,68,anual,112.623338,-0.525913,14.493809
2019-10-02,101031.0,229341985937.0,68,anual,109.35243,-0.53471,9.534207
2019-10-03,101516.0,229341985937.0,68,anual,109.877377,-0.533009,10.327273
2019-10-04,102551.0,229341985937.0,68,anual,110.997625,-0.529662,11.700581
2019-10-07,100573.0,229341985937.0,68,anual,108.856707,-0.535339,8.787219
2019-10-08,99981.0,229341985937.0,68,anual,108.215947,-0.536862,7.837446
2019-10-09,101249.0,229341985937.0,68,anual,109.588386,-0.532813,10.152284
2019-10-10,101817.0,229341985937.0,68,anual,110.203169,-0.530863,10.869565
2019-10-11,103832.0,229341985937.0,68,anual,112.384135,-0.524576,14.482259
2019-10-14,104302.0,229341985937.0,68,anual,112.892847,-0.522925,15.340087
2019-10-15,104490.0,229341985937.0,68,anual,113.096331,-0.522121,15.762834
2019-10-16,105423.0,229341985937.0,68,anual,114.106178,-0.519082,17.702312
2019-10-17,105016.0,229341985937.0,68,anual,113.665655,-0.520065,17.039711
2019-10-18,104729.0,229341985937.0,68,anual,113.355016,-0.520688,16.378066
2019-10-21,106022.0,229341985937.0,68,anual,114.754515,-0.516568,18.961788
2019-10-22,107381.0,229341985937.0,68,anual,116.225449,-0.512251,20.965418
2019-10-23,107544.0,229341985937.0,68,anual,116.401874,-0.511529,21.166307
2019-10-24,106986.0,229341985937.0,68,anual,115.797914,-0.512973,20.359712
2019-10-25,107364.0,229341985937.0,68,anual,116.207048,-0.511604,20.920201
2019-10-28,108187.0,229341985937.0,68,anual,117.097835,-0.508898,21.695402
2019-10-29,107556.0,229341985937.0,68,anual,116.414863,-0.510566,21.32089
2019-10-30,108408.0,229341985937.0,68,anual,117.337038,-0.507773,22.094692
2019-10-31,107220.0,229341985937.0,68,anual,116.051188,-0.511118,20.716846
2019-11-01,108196.0,229341985937.0,68,anual,117.107576,-0.50795,21.848138
2019-11-04,108601.0,229341985937.0,68,anual,117.545934,-0.506502,22.476736
2019-11-05,108451.0,229341985937.0,68,anual,117.383579,-0.506726,22.246066
2019-11-06,108336.0,229341985937.0,68,anual,117.259107,-0.506845,22.015726
2019-11-07,109581.0,229341985937.0,68,anual,118.606652,-0.502867,24.0
2019-11-08,107629.0,229341985937.0,68,anual,116.493875,-0.508525,21.341899
2019-11-11,108215.0,229341985937.0,68,anual,117.128141,-0.50653,21.89729
2019-11-12,106785.0,229341985937.0,68,anual,115.580359,-0.510615,19.885959
2019-11-13,105914.0,229341985937.0,68,anual,114.637619,-0.513013,18.447293
2019-11-14,106557.0,229341985937.0,68,anual,115.33358,-0.510842,19.715302
2019-11-18,106347.0,229341985937.0,68,anual,115.106283,-0.511247,19.416785
2019-11-19,105618.0,229341985937.0,68,anual,114.317239,-0.513218,17.839375
2019-11-21,107497.0,229341985937.0,68,anual,116.351003,-0.507315,21.377841
2019-11-22,108692.0,229341985937.0,68,anual,117.644429,-0.50348,23.066004
2019-11-25,108424.0,229341985937.0,68,anual,117.354356,-0.504066,22.695035
2019-11-26,107059.0,229341985937.0,68,anual,115.876927,-0.507966,20.552799
2019-11-27,107708.0,229341985937.0,68,anual,116.579382,-0.505779,21.74221
2019-11-28,108290.0,229341985937.0,68,anual,117.209319,-0.503795,22.505308
2019-11-29,108233.0,229341985937.0,68,anual,117.147624,-0.503744,22.347949
2019-12-02,109061.0,229341985937.0,68,anual,118.043822,-0.501016,24.028269
2019-12-03,108956.0,229341985937.0,68,anual,117.930174,-0.501113,23.940678
