data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2016-04-25,51862.0,11618231000.0,anual,1017.93497,-0.636981,55.229794
2016-04-26,53083.0,11618231000.0,anual,1041.900467,-0.633074,55.581948
2016-04-27,54478.0,11618231000.0,anual,1069.281195,-0.628664,55.933544
2016-04-28,54312.0,11618231000.0,anual,1066.022986,-0.628801,55.889328
2016-04-29,53911.0,11618231000.0,anual,1058.152254,-0.629622,55.845182
2016-05-02,53562.0,11618231000.0,anual,1051.302165,-0.630291,55.643252
2016-05-03,52260.0,11618231000.0,anual,1025.746819,-0.633737,55.126183
2016-05-04,52553.0,11618231000.0,anual,1031.497754,-0.632533,55.240347
2016-05-05,51671.0,11618231000.0,anual,1014.186068,-0.634755,54.88189
2016-05-06,51718.0,11618231000.0,anual,1015.108573,-0.634268,54.917388
2016-05-09,50990.0,11618231000.0,anual,1000.819562,-0.636041,54.481132
2016-05-10,53071.0,11618231000.0,anual,1041.664934,-0.629621,55.538099
2016-05-11,52764.0,11618231000.0,anual,1035.639211,-0.630172,55.33752
2016-05-12,53241.0,11618231000.0,anual,1045.001654,-0.628435,55.843137
2016-05-13,51804.0,11618231000.0,anual,1016.79656,-0.632285,54.858934
2016-05-16,51803.0,11618231000.0,anual,1016.776932,-0.631942,54.815975
2016-05-17,50839.0,11618231000.0,anual,997.85577,-0.63441,54.147105
2016-05-18,50562.0,11618231000.0,anual,992.41888,-0.634872,53.948397
2016-05-19,50133.0,11618231000.0,anual,983.998571,-0.635777,53.671875
2016-05-20,49723.0,11618231000.0,anual,975.951188,-0.636627,53.551913
2016-05-23,49330.0,11618231000.0,anual,968.237478,-0.637426,53.354134
2016-05-24,49345.0,11618231000.0,anual,968.531894,-0.637033,53.390491
2016-05-25,49483.0,11618231000.0,anual,971.240526,-0.636281,53.426791
2016-05-27,49051.0,11618231000.0,anual,962.761333,-0.637197,53.151751
2016-05-30,48964.0,11618231000.0,anual,961.053717,-0.637103,53.11042
2016-05-31,48472.0,11618231000.0,anual,951.396859,-0.638195,52.913753
2016-06-01,49013.0,11618231000.0,anual,962.015478,-0.636263,53.18323
2016-06-02,49887.0,11618231000.0,anual,979.170141,-0.633358,53.840186
2016-06-03,50619.0,11618231000.0,anual,993.537663,-0.630871,54.341085
2016-06-06,50432.0,11618231000.0,anual,989.867271,-0.631077,54.144074
2016-06-07,50488.0,11618231000.0,anual,990.966426,-0.630572,54.179567
2016-06-08,51629.0,11618231000.0,anual,1013.361702,-0.626888,55.143078
2016-06-09,51118.0,11618231000.0,anual,1003.331916,-0.628048,54.868624
2016-06-10,49422.0,11618231000.0,anual,970.043232,-0.632682,53.281853
2016-06-13,49661.0,11618231000.0,anual,974.734267,-0.631639,53.472222
2016-06-14,48648.0,11618231000.0,anual,954.851345,-0.63427,52.659985
2016-06-15,48915.0,11618231000.0,anual,960.091957,-0.633144,52.773498
2016-06-16,49412.0,11618231000.0,anual,969.846954,-0.631345,53.271747
2016-06-17,49534.0,11618231000.0,anual,972.241541,-0.630647,53.461538
2016-06-20,50329.0,11618231000.0,anual,987.845612,-0.627975,54.189085
2016-06-21,50838.0,11618231000.0,anual,997.836142,-0.626144,54.761905
2016-06-22,50156.0,11618231000.0,anual,984.450009,-0.627813,53.952417
2016-06-23,51560.0,11618231000.0,anual,1012.007386,-0.623353,55.444785
2016-06-24,50105.0,11618231000.0,anual,983.448993,-0.627296,53.793103
2016-06-27,49246.0,11618231000.0,anual,966.588746,-0.629486,52.833078
2016-06-28,50007.0,11618231000.0,anual,981.525473,-0.626913,53.710788
2016-06-29,51002.0,11618231000.0,anual,1001.055095,-0.623654,55.122324
2016-06-30,51527.0,11618231000.0,anual,1011.35967,-0.621779,55.538579
2016-07-01,52233.0,11618231000.0,anual,1025.21687,-0.619374,56.183206
2016-07-04,52569.0,11618231000.0,anual,1031.811798,-0.618058,56.445461
2016-07-05,51842.0,11618231000.0,anual,1017.542415,-0.619872,55.945122
2016-07-06,51902.0,11618231000.0,anual,1018.720081,-0.619369,56.054836
2016-07-07,52015.0,11618231000.0,anual,1020.938018,-0.618711,56.164384
2016-07-08,53141.0,11618231000.0,anual,1043.038877,-0.615069,56.958175
2016-07-11,53960.0,11618231000.0,anual,1059.114014,-0.612335,57.522796
2016-07-12,54256.0,11618231000.0,anual,1064.923832,-0.611143,57.555049
2016-07-13,54598.0,11618231000.0,anual,1071.636526,-0.609817,57.738998
2016-07-14,55481.0,11618231000.0,anual,1088.967839,-0.606897,57.771039
2016-07-15,55578.0,11618231000.0,anual,1090.871732,-0.606296,57.80303
2016-07-18,56484.0,11618231000.0,anual,1108.654484,-0.60331,57.834974
2016-07-19,56698.0,11618231000.0,anual,1112.854825,-0.602368,57.866868
2016-07-20,56578.0,11618231000.0,anual,1110.499494,-0.602412,57.823129
2016-07-21,56641.0,11618231000.0,anual,1111.736043,-0.601916,57.854985
2016-07-22,57002.0,11618231000.0,anual,1118.821665,-0.600541,57.962264
2016-07-25,56873.0,11618231000.0,anual,1116.289684,-0.600614,57.918552
2016-07-26,56783.0,11618231000.0,anual,1114.523185,-0.600572,57.874906
2016-07-27,56853.0,11618231000.0,anual,1115.897128,-0.600057,57.906627
2016-07-28,56667.0,11618231000.0,anual,1112.246365,-0.6003,57.712566
2016-07-29,57308.0,11618231000.0,anual,1124.82776,-0.598099,58.120301
2016-08-01,56756.0,11618231000.0,anual,1113.993235,-0.599426,57.776108
2016-08-02,56162.0,11618231000.0,anual,1102.334345,-0.600877,57.357357
2016-08-03,57077.0,11618231000.0,anual,1120.293747,-0.597863,58.139535
2016-08-04,57594.0,11618231000.0,anual,1130.4413,-0.59603,58.245877
2016-08-05,57661.0,11618231000.0,anual,1131.75636,-0.595529,58.277154
2016-08-08,57635.0,11618231000.0,anual,1131.246038,-0.595304,58.233533
2016-08-09,57689.0,11618231000.0,anual,1132.305937,-0.594843,58.339566
2016-08-10,56920.0,11618231000.0,anual,1117.212188,-0.596819,57.847534
2016-08-11,58300.0,11618231000.0,anual,1144.298499,-0.592429,58.401792
2016-08-12,58298.0,11618231000.0,anual,1144.259244,-0.592137,58.358209
2016-08-15,59146.0,11618231000.0,anual,1160.903586,-0.589325,58.463833
2016-08-16,58855.0,11618231000.0,anual,1155.191907,-0.589892,58.420268
2016-08-17,59324.0,11618231000.0,anual,1164.397327,-0.588206,58.525689
2016-08-18,59166.0,11618231000.0,anual,1161.296141,-0.58838,58.482143
2016-08-19,59099.0,11618231000.0,anual,1159.981081,-0.588284,58.364312
2016-08-22,57781.0,11618231000.0,anual,1134.111691,-0.591901,58.098068
2016-08-23,58020.0,11618231000.0,anual,1138.802726,-0.590895,58.129176
2016-08-24,57718.0,11618231000.0,anual,1132.875142,-0.591496,58.011869
2016-08-25,57722.0,11618231000.0,anual,1132.953653,-0.591189,58.042995
2016-08-26,57716.0,11618231000.0,anual,1132.835887,-0.590911,57.925926
2016-08-29,58610.0,11618231000.0,anual,1150.383105,-0.58796,58.401184
2016-08-30,58575.0,11618231000.0,anual,1149.696134,-0.587772,58.357988
2016-08-31,57901.0,11618231000.0,anual,1136.467022,-0.589483,58.093126
2016-09-01,58236.0,11618231000.0,anual,1143.042323,-0.588194,58.197932
2016-09-02,59616.0,11618231000.0,anual,1170.128634,-0.583798,58.892989
2016-09-05,59566.0,11618231000.0,anual,1169.147245,-0.583658,58.849558
2016-09-06,60129.0,11618231000.0,anual,1180.197675,-0.581695,58.953574
2016-09-08,60232.0,11618231000.0,anual,1182.219335,-0.581102,58.9838
2016-09-09,58000.0,11618231000.0,anual,1138.410171,-0.58746,57.910228
2016-09-12,58586.0,11618231000.0,anual,1149.912039,-0.585425,58.308824
2016-09-13,56821.0,11618231000.0,anual,1115.26904,-0.590392,56.722998
2016-09-14,57059.0,11618231000.0,anual,1119.940447,-0.589391,57.048458
2016-09-15,57909.0,11618231000.0,anual,1136.624045,-0.586567,57.887014
2016-09-16,57080.0,11618231000.0,anual,1120.35263,-0.588749,57.111437
2016-09-19,57350.0,11618231000.0,anual,1125.652126,-0.587654,57.216117
2016-09-20,57736.0,11618231000.0,anual,1133.228442,-0.586214,57.759883
2016-09-21,58394.0,11618231000.0,anual,1146.143509,-0.583963,58.376006
2016-09-22,58994.0,11618231000.0,anual,1157.920166,-0.581887,58.69883
2016-09-23,58697.0,11618231000.0,anual,1152.090721,-0.582489,58.582907
2016-09-26,58054.0,11618231000.0,anual,1139.47007,-0.584124,58.029197
2016-09-27,58382.0,11618231000.0,anual,1145.907976,-0.582859,58.278629
2016-09-28,59356.0,11618231000.0,anual,1165.025416,-0.579666,59.110787
2016-09-29,58351.0,11618231000.0,anual,1145.299515,-0.582386,58.193736
2016-09-30,58367.0,11618231000.0,anual,1145.613559,-0.582054,58.224163
2016-10-03,59461.0,11618231000.0,anual,1167.08633,-0.578502,59.2
2016-10-04,59339.0,11618231000.0,anual,1164.691744,-0.578586,59.084302
2016-10-05,60254.0,11618231000.0,anual,1182.651145,-0.57557,59.549746
2016-10-06,60644.0,11618231000.0,anual,1190.305972,-0.574126,59.5791
2016-10-07,61109.0,11618231000.0,anual,1199.432882,-0.572458,59.608412
2016-10-10,61668.0,11618231000.0,anual,1210.4048,-0.57051,59.637681
2016-10-11,61022.0,11618231000.0,anual,1197.725266,-0.57217,59.522085
2016-10-13,61119.0,11618231000.0,anual,1199.629159,-0.571605,59.623734
2016-10-14,61767.0,11618231000.0,anual,1212.347949,-0.569391,59.725235
2016-10-17,62696.0,11618231000.0,anual,1230.582139,-0.566336,59.754335
2016-10-18,63782.0,11618231000.0,anual,1251.897888,-0.562813,59.783394
2016-10-19,63506.0,11618231000.0,anual,1246.480626,-0.563373,59.74026
2016-10-20,63838.0,11618231000.0,anual,1252.997043,-0.56211,59.841384
2016-10-21,64108.0,11618231000.0,anual,1258.296538,-0.561034,59.870317
2016-10-24,64060.0,11618231000.0,anual,1257.354406,-0.560913,59.827214
2016-10-25,63866.0,11618231000.0,anual,1253.54662,-0.56123,59.784173
2016-10-26,63826.0,11618231000.0,anual,1252.76151,-0.561084,59.669303
2016-10-27,64250.0,11618231000.0,anual,1261.083681,-0.559547,59.985632
2016-10-28,64308.0,11618231000.0,anual,1262.222091,-0.559109,60.014358
2016-10-31,64925.0,11618231000.0,anual,1274.33242,-0.556994,60.043042
2016-11-01,63326.0,11618231000.0,anual,1242.947629,-0.561534,59.354839
2016-11-03,61750.0,11618231000.0,anual,1212.014277,-0.566004,59.169054
2016-11-04,61598.0,11618231000.0,anual,1209.030857,-0.566193,59.055118
2016-11-07,64052.0,11618231000.0,anual,1257.197384,-0.558551,59.799714
2016-11-08,64158.0,11618231000.0,anual,1259.277927,-0.55797,59.971408
2016-11-09,63258.0,11618231000.0,anual,1241.612941,-0.560415,59.285714
2016-11-10,61201.0,11618231000.0,anual,1201.238636,-0.566339,58.88651
2016-11-11,59184.0,11618231000.0,anual,1161.649441,-0.57214,57.917261
2016-11-14,59657.0,11618231000.0,anual,1170.933372,-0.570446,58.374911
2016-11-16,60759.0,11618231000.0,anual,1192.563165,-0.56686,58.689459
2016-11-17,59770.0,11618231000.0,anual,1173.151309,-0.569571,58.362989
2016-11-18,59962.0,11618231000.0,anual,1176.919839,-0.568725,58.392603
2016-11-21,61070.0,11618231000.0,anual,1198.667399,-0.56512,58.848614
2016-11-22,61954.0,11618231000.0,anual,1216.01834,-0.562192,59.375
2016-11-23,61986.0,11618231000.0,anual,1216.646428,-0.561834,59.403833
2016-11-24,61396.0,11618231000.0,anual,1205.066049,-0.56335,59.007092
2016-11-25,61559.0,11618231000.0,anual,1208.265374,-0.562596,59.036145
2016-11-28,62855.0,11618231000.0,anual,1233.702953,-0.558425,59.560907
2016-11-29,60987.0,11618231000.0,anual,1197.038295,-0.563801,58.527955
2016-11-30,61906.0,11618231000.0,anual,1215.076207,-0.560765,59.335219
2016-12-01,59507.0,11618231000.0,anual,1167.989207,-0.567744,57.738516
2016-12-02,60316.0,11618231000.0,anual,1183.868067,-0.565038,58.333333
2016-12-05,59832.0,11618231000.0,anual,1174.36823,-0.566236,58.00988
2016-12-06,61088.0,11618231000.0,anual,1199.020699,-0.562179,58.744711
2016-12-07,61414.0,11618231000.0,anual,1205.419349,-0.560934,59.055673
2016-12-08,60677.0,11618231000.0,anual,1190.953689,-0.562901,58.380282
2016-12-09,60501.0,11618231000.0,anual,1187.499202,-0.563172,58.268825
2016-12-12,59179.0,11618231000.0,anual,1161.551302,-0.566908,57.102672
2016-12-13,59281.0,11618231000.0,anual,1163.553333,-0.566336,57.203092
2016-12-14,58212.0,11618231000.0,anual,1142.571256,-0.569307,55.898876
2016-12-15,58396.0,11618231000.0,anual,1146.182764,-0.568486,56.421053
2016-12-16,58389.0,11618231000.0,anual,1146.04537,-0.568243,56.31136
2016-12-19,57111.0,11618231000.0,anual,1120.961091,-0.571848,54.660126
2016-12-20,57583.0,11618231000.0,anual,1130.225394,-0.570153,54.831933
2016-12-21,57647.0,11618231000.0,anual,1131.481571,-0.569695,55.003499
2016-12-22,57255.0,11618231000.0,anual,1123.787488,-0.570619,54.615385
2016-12-23,57937.0,11618231000.0,anual,1137.173622,-0.568288,55.695318
2016-12-26,58620.0,11618231000.0,anual,1150.579383,-0.565956,56.843575
2016-12-27,58697.0,11618231000.0,anual,1152.090721,-0.565462,56.943475
2016-12-28,59782.0,11618231000.0,anual,1173.386842,-0.561913,58.158996
2016-12-29,60227.0,11618231000.0,anual,1182.121196,-0.560306,58.397213
2017-01-02,59589.0,11618231000.0,anual,1169.598684,-0.561985,57.869081
2017-01-03,61814.0,11618231000.0,anual,1213.270453,-0.554978,59.916493
2017-01-04,61589.0,11618231000.0,anual,1208.854207,-0.555408,59.596662
2017-01-05,62071.0,11618231000.0,anual,1218.314788,-0.553693,60.180681
2017-01-06,61665.0,11618231000.0,anual,1210.345917,-0.554675,59.652778
2017-01-09,61700.0,11618231000.0,anual,1211.032889,-0.554317,59.750173
2017-01-10,62132.0,11618231000.0,anual,1219.512082,-0.552753,60.263523
2017-01-11,62446.0,11618231000.0,anual,1225.675199,-0.551549,60.29106
2017-01-12,63954.0,11618231000.0,anual,1255.273863,-0.546718,60.941828
2017-01-13,63652.0,11618231000.0,anual,1249.346279,-0.54739,60.622837
2017-01-16,63831.0,11618231000.0,anual,1252.859649,-0.5466,60.788382
2017-01-17,64354.0,11618231000.0,anual,1263.124968,-0.544764,61.437457
2017-01-18,64150.0,11618231000.0,anual,1259.120904,-0.545141,61.187845
2017-01-19,63951.0,11618231000.0,anual,1255.21498,-0.545503,60.869565
2017-01-20,64521.0,11618231000.0,anual,1266.402804,-0.543524,61.517241
2017-01-23,65749.0,11618231000.0,anual,1290.505695,-0.539543,61.612681
2017-01-24,65840.0,11618231000.0,anual,1292.291821,-0.539027,61.639118
2017-01-26,66191.0,11618231000.0,anual,1299.181166,-0.537718,61.66552
2017-01-27,66034.0,11618231000.0,anual,1296.099607,-0.537958,61.623109
2017-01-30,64302.0,11618231000.0,anual,1262.104324,-0.542997,61.168385
2017-01-31,64671.0,11618231000.0,anual,1269.346968,-0.541631,61.401099
2017-02-01,64836.0,11618231000.0,anual,1272.585549,-0.540888,61.427591
2017-02-02,64578.0,11618231000.0,anual,1267.521586,-0.541435,61.316872
2017-02-03,64954.0,11618231000.0,anual,1274.901625,-0.540048,61.549006
2017-02-06,63993.0,11618231000.0,anual,1256.039346,-0.542741,60.547945
2017-02-07,64199.0,11618231000.0,anual,1260.082665,-0.541872,60.91718
2017-02-08,64835.0,11618231000.0,anual,1272.565921,-0.539692,61.422709
2017-02-09,64965.0,11618231000.0,anual,1275.11753,-0.539057,61.654135
2017-02-10,66125.0,11618231000.0,anual,1297.885734,-0.535277,61.885246
2017-02-13,66968.0,11618231000.0,anual,1314.431937,-0.532467,61.979522
2017-02-14,66713.0,11618231000.0,anual,1309.426857,-0.533013,61.937244
2017-02-15,67976.0,11618231000.0,anual,1334.21672,-0.52892,62.031357
2017-02-16,67814.0,11618231000.0,anual,1331.037023,-0.529185,61.989101
2017-02-17,67748.0,11618231000.0,anual,1329.741591,-0.529156,61.946903
2017-02-20,68533.0,11618231000.0,anual,1345.149383,-0.526525,62.108844
2017-02-21,69052.0,11618231000.0,anual,1355.336192,-0.524709,62.134602
2017-02-22,68590.0,11618231000.0,anual,1346.268166,-0.525895,62.092391
2017-02-23,67461.0,11618231000.0,anual,1324.108423,-0.529123,61.778683
2017-02-24,66662.0,11618231000.0,anual,1308.425842,-0.531339,61.601085
2017-03-01,66989.0,11618231000.0,anual,1314.84412,-0.530107,61.762712
2017-03-02,65855.0,11618231000.0,anual,1292.586238,-0.53335,61.314363
2017-03-03,66786.0,11618231000.0,anual,1310.859684,-0.530266,61.679079
2017-03-06,66341.0,11618231000.0,anual,1302.12533,-0.5314,61.50203
2017-03-07,65742.0,11618231000.0,anual,1290.368301,-0.533006,61.054767
2017-03-08,64718.0,11618231000.0,anual,1270.269473,-0.535914,60.675676
2017-03-09,64585.0,11618231000.0,anual,1267.658981,-0.536089,60.567184
2017-03-10,64675.0,11618231000.0,anual,1269.425479,-0.53558,60.661269
2017-03-13,65534.0,11618231000.0,anual,1286.285726,-0.532712,61.09238
2017-03-14,64699.0,11618231000.0,anual,1269.896546,-0.535044,60.6469
2017-03-15,66235.0,11618231000.0,anual,1300.044787,-0.530098,61.616162
2017-03-16,65783.0,118754008000.0,anual,126.321182,-0.713442,32.705249
2017-03-17,64210.0,118754008000.0,anual,123.300596,-0.713553,29.38803
2017-03-20,64884.0,118754008000.0,anual,124.594858,-0.712989,30.645161
2017-03-21,62980.0,118754008000.0,anual,120.938662,-0.7132,27.669577
2017-03-22,63521.0,118754008000.0,anual,121.977529,-0.712676,28.255034
2017-03-23,63531.0,118754008000.0,anual,121.996732,-0.712313,28.303152
2017-03-24,63854.0,118754008000.0,anual,122.616979,-0.711856,28.954424
2017-03-27,64308.0,118754008000.0,anual,123.488782,-0.711361,29.80576
2017-03-28,64640.0,118754008000.0,anual,124.126312,-0.710902,30.455154
2017-03-29,65528.0,118754008000.0,anual,125.831513,-0.710277,32.374582
2017-03-30,65266.0,118754008000.0,anual,125.328402,-0.709999,32.018717
2017-03-31,64984.0,118754008000.0,anual,124.786885,-0.709727,31.262525
2017-04-03,65211.0,118754008000.0,anual,125.222787,-0.709303,31.842457
2017-04-04,65769.0,118754008000.0,anual,126.294298,-0.70878,33.222148
2017-04-05,64775.0,118754008000.0,anual,124.385549,-0.708724,30.666667
2017-04-06,64223.0,118754008000.0,anual,123.325559,-0.708536,29.513658
2017-04-07,64593.0,118754008000.0,anual,124.036059,-0.70807,30.359521
2017-04-10,64650.0,118754008000.0,anual,124.145515,-0.707699,30.472389
2017-04-11,64360.0,118754008000.0,anual,123.588636,-0.707434,29.720745
2017-04-12,63892.0,118754008000.0,anual,122.689949,-0.707222,28.903654
2017-04-13,62826.0,118754008000.0,anual,120.642941,-0.707191,27.158035
2017-04-17,64335.0,118754008000.0,anual,123.540629,-0.706385,29.794293
2017-04-18,64159.0,118754008000.0,anual,123.202662,-0.706087,29.310345
2017-04-19,63407.0,118754008000.0,anual,121.758618,-0.705963,27.899271
2017-04-20,63761.0,118754008000.0,anual,122.438394,-0.705506,28.344371
2017-04-24,64389.0,118754008000.0,anual,123.644324,-0.704967,30.17869
2017-04-25,65148.0,118754008000.0,anual,125.10181,-0.704389,32.208995
2017-04-26,64862.0,118754008000.0,anual,124.552612,-0.704127,31.262393
2017-04-27,64677.0,118754008000.0,anual,124.197362,-0.703835,30.977543
2017-04-28,65403.0,118754008000.0,anual,125.591479,-0.703269,32.937294
2017-05-02,66722.0,118754008000.0,anual,128.124316,-0.702524,36.543536
2017-05-03,66094.0,118754008000.0,anual,126.918386,-0.702368,34.607779
2017-05-04,64863.0,118754008000.0,anual,124.554533,-0.702395,31.291173
2017-05-05,65710.0,118754008000.0,anual,126.181002,-0.701794,33.772219
2017-05-08,65526.0,118754008000.0,anual,125.827672,-0.701505,33.157895
2017-05-09,66278.0,118754008000.0,anual,127.271716,-0.700934,35.371466
2017-05-10,67350.0,118754008000.0,anual,129.330246,-0.700266,38.107753
2017-05-11,67538.0,118754008000.0,anual,129.691257,-0.699867,38.542351
2017-05-12,68222.0,118754008000.0,anual,131.004723,-0.699318,39.041995
2017-05-15,68474.0,118754008000.0,anual,131.488631,-0.698901,39.409836
2017-05-16,68684.0,118754008000.0,anual,131.891888,-0.698497,39.515072
2017-05-17,67540.0,118754008000.0,anual,129.695098,-0.698502,38.506876
2017-05-18,61597.0,118754008000.0,anual,118.282928,-0.69996,24.803665
2017-05-19,62639.0,118754008000.0,anual,120.28385,-0.699304,26.553303
2017-05-22,61673.0,118754008000.0,anual,118.428868,-0.699256,25.03268
2017-05-23,62662.0,118754008000.0,anual,120.328016,-0.698616,26.649249
2017-05-24,63257.0,118754008000.0,anual,121.470577,-0.698097,27.545692
2017-05-25,63227.0,118754008000.0,anual,121.412969,-0.697768,27.527723
2017-05-26,64085.0,118754008000.0,anual,123.060562,-0.69717,29.335072
2017-05-29,63761.0,118754008000.0,anual,122.438394,-0.696931,28.338762
2017-05-30,63962.0,118754008000.0,anual,122.824368,-0.696533,29.166667
2017-05-31,62711.0,118754008000.0,anual,120.422109,-0.696575,26.675342
2017-06-01,62289.0,118754008000.0,anual,119.611755,-0.696367,25.617685
2017-06-02,62511.0,118754008000.0,anual,120.038055,-0.695964,25.990903
2017-06-05,62450.0,118754008000.0,anual,119.920919,-0.695647,25.844156
2017-06-06,62955.0,118754008000.0,anual,120.890656,-0.695159,27.255029
2017-06-07,63171.0,118754008000.0,anual,121.305434,-0.694759,27.626459
2017-06-08,62756.0,118754008000.0,anual,120.508522,-0.694551,26.960467
